2771,64,331010,135,98.03,1.49,2.09,0.27
2772,64,331016,135,98.01,1.48,2.09,0.27
2773,64,331046,135,97.99,1.48,2.09,0.27
2774,64,331116,135,97.97,1.48,2.09,0.27
2775,64,331134,135,97.95,1.48,2.09,0.27
2776,64,331178,135,97.95,1.55,2.09,0.27
2777,64,331208,135,97.93,1.54,2.09,0.27
2778,64,331262,135,97.91,1.53,2.09,0.27
2779,64,331418,135,97.85,1.55,2.09,0.27
2780,64,331458,135,97.85,1.55,2.09,0.27
2781,64,331458,135,97.85,1.55,2.09,0.27
2782,64,331486,135,97.85,1.56,2.09,0.27
2783,64,331486,135,97.85,1.56,2.09,0.27
2784,64,331486,135,97.85,1.56,2.09,0.27
2785,64,331544,135,97.82,1.54,2.09,0.27
2786,64,331544,135,97.82,1.54,2.09,0.27
2787,64,331544,135,97.82,1.54,2.09,0.27
2788,64,331612,135,97.78,1.51,2.09,0.27
2789,64,331664,135,97.75,1.53,2.09,0.27
2790,64,331668,135,97.75,1.52,2.09,0.27
2791,64,331694,135,97.73,1.52,2.09,0.27
2792,64,331738,135,97.72,1.51,2.09,0.27
2793,64,331748,135,97.7,1.49,2.09,0.27
2794,64,331748,135,97.7,1.49,2.09,0.27
2795,64,331748,135,97.7,1.49,2.09,0.27
2796,64,331760,135,97.7,1.49,2.09,0.27
2797,64,331864,135,97.66,1.5,2.09,0.27
2798,64,331880,135,97.66,1.5,2.09,0.27
2799,64,331880,135,97.66,1.5,2.09,0.27
2800,64,331880,135,97.66,1.5,2.09,0.27
2801,64,332016,135,97.55,1.42,2.09,0.27
2802,64,332140,135,97.53,1.43,2.09,0.27
2803,64,332228,134,97.46,1.45,2.09,0.27
2804,64,332260,134,97.48,1.48,2.09,0.27
2805,64,332322,134,97.46,1.48,2.09,0.27
2806,64,332356,134,97.44,1.47,2.09,0.27
2807,64,332432,134,97.4,1.47,2.09,0.27
2808,64,332462,134,97.38,1.48,2.09,0.27
2809,64,332498,134,97.35,1.48,2.09,0.27
2810,64,332498,134,97.35,1.48,2.09,0.27
2811,64,332518,134,97.28,1.43,2.09,0.27
2812,64,332534,134,97.28,1.44,2.09,0.27
2813,64,332534,134,97.28,1.44,2.09,0.27
2814,64,332596,134,97.26,1.45,2.09,0.27
2815,64,332660,134,97.22,1.46,2.09,0.27
2816,64,332746,134,97.19,1.48,2.09,0.27
2817,64,332848,134,97.16,1.49,2.09,0.27
2818,64,332848,134,97.16,1.49,2.09,0.27
2819,64,332848,134,97.16,1.49,2.09,0.27
2820,64,332848,134,97.16,1.49,2.09,0.27
2821,64,332848,134,97.16,1.49,2.09,0.27
2822,64,332848,134,97.16,1.49,2.09,0.27
2823,64,332896,134,97.12,1.48,2.09,0.27
2824,64,332938,134,97.1,1.49,2.09,0.27
2825,64,333020,134,97.08,1.51,2.09,0.27
2826,64,333128,134,97.06,1.5,2.09,0.27
2827,64,333174,134,97.04,1.51,2.09,0.27
2828,64,333174,134,97.04,1.51,2.09,0.27
2829,64,333270,133,96.97,1.55,2.09,0.27
2830,64,333270,133,96.97,1.55,2.09,0.27
2831,64,333270,133,96.97,1.55,2.09,0.27
2832,64,333304,133,96.95,1.58,2.09,0.27
2833,64,333304,133,96.95,1.58,2.09,0.27
2834,64,333304,133,96.95,1.58,2.09,0.27
2835,64,333304,133,96.95,1.58,2.09,0.27
2836,64,333346,133,96.93,1.56,2.09,0.27
2837,64,333376,133,96.91,1.57,2.09,0.27
2838,64,333400,133,96.91,1.57,2.09,0.27
2839,64,333400,133,96.91,1.57,2.09,0.27
2840,64,333478,133,96.88,1.56,2.09,0.27
2841,64,333556,133,96.89,1.55,2.09,0.27
2842,64,333594,133,96.87,1.56,2.09,0.27
2843,64,333600,133,96.85,1.54,2.09,0.27
2844,64,333644,133,96.84,1.54,2.09,0.27
2845,64,333652,133,96.84,1.53,2.09,0.27
2846,64,333652,133,96.84,1.53,2.09,0.27
2847,64,333652,133,96.84,1.53,2.09,0.27
2848,64,333724,133,96.8,1.57,2.09,0.27
2849,64,333724,133,96.8,1.57,2.09,0.27
2850,64,333742,133,96.82,1.57,2.09,0.27
2851,64,333742,133,96.82,1.57,2.09,0.27
2852,64,333856,133,96.79,1.55,2.09,0.27
2853,64,333966,133,96.76,1.55,2.09,0.27
2854,64,333966,133,96.76,1.55,2.09,0.27
2855,64,333966,133,96.76,1.55,2.09,0.27
2856,64,334020,133,96.74,1.55,2.09,0.27
2857,64,334020,133,96.74,1.55,2.09,0.27
2858,64,334156,133,96.69,1.56,2.09,0.27
2859,64,334250,133,96.66,1.57,2.09,0.27
2860,64,334250,133,96.66,1.57,2.09,0.27
2861,64,334250,133,96.66,1.57,2.09,0.27
2862,64,334330,133,96.62,1.56,2.09,0.27
2863,64,334398,133,96.58,1.56,2.09,0.27
2864,64,334398,133,96.58,1.56,2.09,0.27
2865,64,334486,133,96.54,1.56,2.09,0.27
2866,64,334544,133,96.51,1.54,2.09,0.27
2867,64,334554,133,96.5,1.55,2.09,0.27
2868,64,334574,133,96.49,1.55,2.09,0.27
2869,64,334594,133,96.49,1.55,2.09,0.27
2870,64,334622,133,96.49,1.55,2.09,0.27
2871,64,334732,133,96.46,1.57,2.09,0.27
2872,64,334732,133,96.46,1.57,2.09,0.27
2873,64,334732,133,96.46,1.57,2.09,0.27
2874,64,334828,133,96.42,1.58,2.09,0.27
2875,64,334828,133,96.42,1.58,2.09,0.27
2876,64,334842,133,96.4,1.57,2.09,0.27
2877,64,334846,133,96.4,1.57,2.09,0.27
2878,64,334846,133,96.4,1.57,2.09,0.27
2879,64,334894,133,96.36,1.58,2.09,0.27
2880,64,334894,133,96.36,1.58,2.09,0.27
2881,64,335040,133,96.33,1.58,2.09,0.27
2882,64,335094,133,96.27,1.59,2.09,0.27
2883,64,335144,133,96.22,1.59,2.09,0.27
2884,64,335144,133,96.22,1.59,2.09,0.27
2885,64,335206,133,96.2,1.58,2.09,0.27
2886,64,335326,133,96.15,1.58,2.09,0.27
2887,64,335408,133,96.13,1.59,2.09,0.27
2888,64,335408,133,96.13,1.59,2.09,0.27
2889,64,335466,133,96.1,1.59,2.09,0.27
2890,64,335524,133,96.08,1.58,2.09,0.27
2891,64,335660,133,96.03,1.6,2.09,0.27
2892,64,335660,133,96.03,1.6,2.09,0.27
2893,64,335694,133,96.01,1.58,2.09,0.27
2894,64,335790,133,95.94,1.54,2.09,0.27
2895,64,335790,133,95.94,1.54,2.09,0.27
2896,64,335840,133,95.92,1.53,2.09,0.27
2897,64,335840,133,95.92,1.53,2.09,0.27
2898,64,335840,133,95.92,1.53,2.09,0.27
2899,64,335940,133,95.87,1.55,2.09,0.27
2900,64,336012,132,95.83,1.58,2.09,0.27
2901,64,336044,132,95.8,1.58,2.09,0.27
2902,64,336058,132,95.81,1.57,2.09,0.27
2903,64,336058,132,95.81,1.57,2.09,0.27
2904,64,336180,132,95.78,1.58,2.09,0.27
2905,64,336210,132,95.76,1.56,2.09,0.27
2906,64,336236,132,95.77,1.56,2.09,0.27
2907,64,336326,132,95.75,1.57,2.09,0.27
2908,64,336326,132,95.75,1.57,2.09,0.27
2909,64,336326,132,95.75,1.57,2.09,0.27
2910,64,336326,132,95.75,1.57,2.09,0.27
2911,64,336360,132,95.73,1.56,2.09,0.27
2912,64,336362,132,95.71,1.56,2.09,0.27
2913,64,336446,132,95.7,1.57,2.09,0.27
2914,64,336524,132,95.67,1.59,2.09,0.27
2915,64,336616,132,95.63,1.55,2.09,0.27
2916,64,336784,132,95.58,1.58,2.09,0.27
2917,64,336784,132,95.58,1.58,2.09,0.27
2918,64,336784,132,95.58,1.58,2.09,0.27
2919,64,336822,132,95.56,1.57,2.09,0.27
2920,64,336872,132,95.54,1.58,2.09,0.27
2921,64,336872,132,95.54,1.58,2.09,0.27
2922,64,336872,132,95.54,1.58,2.09,0.27
2923,64,336912,132,95.5,1.58,2.09,0.27
2924,64,336912,132,95.5,1.58,2.09,0.27
2925,64,336948,132,95.53,1.6,2.09,0.27
2926,64,336988,132,95.49,1.56,2.09,0.27
2927,64,336998,132,95.51,1.57,2.09,0.27
2928,64,336998,132,95.51,1.57,2.09,0.27
2929,64,337130,132,95.46,1.58,2.09,0.27
2930,64,337178,132,95.45,1.58,2.09,0.27
2931,64,337220,132,95.43,1.57,2.09,0.27
2932,64,337284,132,95.42,1.58,2.09,0.27
2933,64,337284,132,95.42,1.58,2.09,0.27
2934,64,337388,132,95.25,1.46,2.09,0.27
2935,64,337490,132,95.23,1.44,2.09,0.27
2936,64,337490,132,95.23,1.44,2.09,0.27
2937,64,337540,132,95.2,1.45,2.09,0.27
2938,64,337616,132,95.2,1.45,2.09,0.27
2939,64,337682,132,95.17,1.44,2.09,0.27
2940,64,337788,132,95.11,1.46,2.09,0.27
2941,64,337794,132,95.1,1.45,2.09,0.27
2942,64,337906,131,95.02,1.49,2.09,0.27
2943,64,337938,131,95.01,1.49,2.09,0.27
2944,64,337968,131,95.03,1.51,2.09,0.27
2945,64,338032,131,95.02,1.51,2.09,0.27
2946,64,338054,131,95.0,1.52,2.09,0.27
2947,64,338054,131,95.0,1.52,2.09,0.27
2948,64,338088,131,94.98,1.51,2.09,0.27
2949,64,338088,131,94.98,1.51,2.09,0.27
2950,64,338088,131,94.98,1.51,2.09,0.27
2951,64,338138,131,94.96,1.49,2.09,0.27
2952,64,338138,131,94.96,1.49,2.09,0.27
2953,64,338184,131,95.0,1.52,2.09,0.27
2954,64,338272,131,94.96,1.52,2.09,0.27
2955,64,338340,131,94.95,1.53,2.09,0.27
2956,64,338340,131,94.95,1.53,2.09,0.27
2957,64,338340,131,94.95,1.53,2.09,0.27
2958,64,338344,131,94.95,1.53,2.09,0.27
2959,64,338450,131,94.92,1.55,2.09,0.27
2960,64,338510,131,94.91,1.55,2.09,0.27
2961,64,338544,131,94.89,1.56,2.09,0.27
2962,64,338544,131,94.89,1.56,2.09,0.27
2963,64,338596,131,94.86,1.56,2.1,0.27
2964,64,338596,131,94.86,1.56,2.1,0.27
2965,64,338604,131,94.85,1.55,2.1,0.27
2966,64,338604,131,94.85,1.55,2.1,0.27
2967,64,338672,131,94.81,1.54,2.1,0.27
2968,64,338672,131,94.81,1.54,2.1,0.27
2969,64,338704,131,94.81,1.54,2.1,0.27
2970,64,338704,131,94.81,1.54,2.1,0.27
2971,64,338746,131,94.79,1.55,2.1,0.27
2972,64,338822,131,94.75,1.56,2.1,0.27
2973,64,338822,131,94.75,1.56,2.1,0.27
2974,64,338994,131,94.7,1.59,2.1,0.27
2975,64,339034,131,94.69,1.59,2.1,0.27
2976,64,339042,131,94.66,1.58,2.09,0.27
2977,64,339042,131,94.66,1.58,2.09,0.27
2978,64,339082,131,94.69,1.6,2.09,0.27
2979,64,339110,131,94.65,1.58,2.09,0.27
2980,64,339148,131,94.63,1.56,2.09,0.27
2981,64,339148,131,94.63,1.56,2.09,0.27
2982,64,339148,131,94.63,1.56,2.09,0.27
2983,64,339148,131,94.63,1.56,2.09,0.27
2984,64,339148,131,94.63,1.56,2.09,0.27
2985,64,339148,131,94.63,1.56,2.09,0.27
2986,64,339250,131,94.57,1.53,2.1,0.27
2987,64,339298,131,94.56,1.53,2.1,0.27
2988,64,339360,131,94.51,1.54,2.1,0.27
2989,64,339406,131,94.49,1.55,2.1,0.27
2990,64,339482,131,94.45,1.53,2.1,0.27
2991,64,339572,131,94.45,1.54,2.1,0.27
2992,64,339572,131,94.45,1.54,2.1,0.27
2993,64,339610,131,94.43,1.52,2.1,0.27
2994,64,339610,131,94.43,1.52,2.1,0.27
2995,64,339610,131,94.43,1.52,2.1,0.27
2996,64,339614,131,94.43,1.54,2.1,0.27
2997,64,339648,131,94.41,1.52,2.1,0.27
2998,64,339712,131,94.37,1.5,2.1,0.27
2999,64,339810,131,94.28,1.45,2.1,0.27
3000,64,339928,131,94.25,1.47,2.1,0.27
3001,64,340008,131,94.18,1.47,2.1,0.27
3002,64,340052,131,94.17,1.48,2.1,0.27
3003,64,340052,131,94.17,1.49,2.1,0.27
3004,64,340052,131,94.17,1.49,2.1,0.27
3005,64,340052,131,94.17,1.49,2.1,0.27
3006,64,340052,131,94.17,1.49,2.1,0.27
3007,64,340126,131,94.15,1.47,2.1,0.27
3008,64,340126,131,94.15,1.47,2.1,0.27
3009,64,340230,130,94.07,1.51,2.1,0.27
3010,64,340230,130,94.07,1.51,2.1,0.27
3011,64,340230,130,94.07,1.51,2.1,0.27
3012,64,340262,130,94.04,1.51,2.1,0.27
3013,64,340262,130,94.04,1.51,2.1,0.27
3014,64,340262,130,94.04,1.51,2.1,0.27
3015,64,340426,130,93.99,1.5,2.1,0.27
3016,64,340426,130,93.99,1.5,2.1,0.27
3017,64,340476,130,93.97,1.48,2.1,0.27
3018,64,340476,130,93.97,1.48,2.1,0.27
3019,64,340476,130,93.97,1.48,2.1,0.27
3020,64,340476,130,93.97,1.48,2.1,0.27
3021,64,340486,130,93.95,1.49,2.1,0.27
3022,64,340486,130,93.95,1.49,2.1,0.27
3023,64,340486,130,93.95,1.49,2.1,0.27
3024,64,340604,130,93.92,1.5,2.1,0.27
3025,64,340636,130,93.91,1.5,2.1,0.27
3026,64,340708,130,93.91,1.51,2.1,0.27
3027,64,340810,130,93.88,1.51,2.1,0.27
3028,64,340850,130,93.87,1.52,2.1,0.27
3029,64,340850,130,93.87,1.52,2.1,0.27
3030,64,340928,130,93.85,1.51,2.1,0.27
3031,64,341060,129,93.77,1.57,2.1,0.27
3032,64,341108,129,93.79,1.65,2.1,0.27
3033,64,341108,129,93.79,1.65,2.1,0.27
3034,64,341190,129,93.77,1.67,2.1,0.27
3035,64,341190,129,93.77,1.67,2.1,0.27
3036,64,341190,129,93.77,1.67,2.1,0.27
3037,64,341260,129,93.74,1.67,2.1,0.27
3038,64,341322,129,93.72,1.69,2.1,0.27
3039,64,341354,129,93.72,1.68,2.1,0.27
3040,64,341362,129,93.68,1.65,2.1,0.27
3041,64,341460,129,93.66,1.66,2.1,0.27
3042,64,341552,129,93.61,1.64,2.1,0.27
3043,64,341562,129,93.53,1.5,2.1,0.27
3044,64,341606,129,93.53,1.5,2.1,0.27
3045,64,341642,129,93.62,1.66,2.1,0.27
3046,64,341650,129,93.62,1.65,2.1,0.27
3047,64,341650,129,93.62,1.65,2.1,0.27
3048,64,341682,129,93.58,1.66,2.1,0.27
3049,64,341744,129,93.53,1.69,2.1,0.27
3050,64,341744,129,93.53,1.69,2.1,0.27
3051,64,341796,129,93.52,1.7,2.1,0.27
3052,64,341796,129,93.52,1.7,2.1,0.27
3053,64,341798,129,93.5,1.69,2.1,0.27
3054,64,341872,129,93.45,1.7,2.1,0.27
3055,64,341952,129,93.41,1.72,2.1,0.27
3056,64,342036,129,93.37,1.71,2.1,0.27
3057,64,342084,129,93.36,1.71,2.1,0.27
3058,64,342084,129,93.36,1.71,2.1,0.27
3059,64,342102,129,93.22,1.51,2.1,0.27
3060,64,342102,129,93.22,1.51,2.1,0.27
3061,64,342156,129,93.19,1.51,2.1,0.27
3062,64,342280,129,93.15,1.49,2.1,0.27
3063,64,342280,129,93.15,1.49,2.1,0.27
3064,64,342280,129,93.15,1.49,2.1,0.27
3065,64,342280,129,93.15,1.49,2.1,0.27
3066,64,342312,129,93.11,1.49,2.1,0.27
3067,64,342316,129,93.08,1.45,2.1,0.27
3068,64,342438,129,93.05,1.47,2.1,0.27
3069,64,342454,129,93.05,1.48,2.1,0.27
3070,64,342516,129,93.03,1.49,2.1,0.27
3071,64,342516,129,93.03,1.49,2.1,0.27
3072,64,342606,129,93.0,1.48,2.1,0.27
3073,64,342606,129,93.0,1.48,2.1,0.27
3074,64,342606,129,93.0,1.48,2.1,0.27
3075,64,342636,129,92.98,1.49,2.1,0.27
3076,64,342816,129,92.93,1.5,2.1,0.27
3077,64,342816,129,92.93,1.5,2.1,0.27
3078,64,342816,129,92.93,1.5,2.1,0.27
3079,64,342866,129,92.9,1.5,2.1,0.27
3080,64,342908,129,92.88,1.5,2.1,0.27
3081,64,342966,129,92.86,1.49,2.1,0.27
3082,64,343006,129,92.86,1.49,2.1,0.27
3083,64,343010,129,92.85,1.5,2.1,0.27
3084,64,343044,129,92.83,1.49,2.1,0.27
3085,64,343110,129,92.81,1.48,2.1,0.27
3086,64,343202,129,92.83,1.49,2.1,0.27
3087,64,343202,129,92.83,1.49,2.1,0.27
3088,64,343228,129,92.81,1.51,2.1,0.27
3089,64,343228,129,92.81,1.51,2.1,0.27
3090,64,343292,129,92.77,1.52,2.1,0.27
3091,64,343312,129,92.77,1.53,2.1,0.27
3092,64,343312,129,92.77,1.53,2.1,0.27
3093,64,343350,129,92.75,1.53,2.1,0.27
3094,64,343428,129,92.72,1.53,2.1,0.27
3095,64,343432,129,92.72,1.53,2.1,0.27
3096,64,343456,129,92.72,1.52,2.1,0.27
3097,64,343456,129,92.72,1.52,2.1,0.27
3098,64,343518,129,92.7,1.51,2.1,0.27
3099,64,343638,128,92.65,1.56,2.1,0.27
3100,64,343660,128,92.63,1.55,2.1,0.27
3101,64,343660,128,92.63,1.55,2.1,0.27
3102,64,343678,128,92.65,1.56,2.1,0.27
3103,64,343690,128,92.65,1.56,2.1,0.27
3104,64,343690,128,92.65,1.56,2.1,0.27
3105,64,343768,128,92.62,1.56,2.1,0.27
3106,64,343826,128,92.6,1.57,2.1,0.27
3107,64,343826,128,92.6,1.57,2.1,0.27
3108,64,343852,128,92.61,1.57,2.1,0.27
3109,64,343864,128,92.61,1.57,2.1,0.27
3110,64,343864,128,92.61,1.57,2.1,0.27
3111,64,343864,128,92.61,1.57,2.1,0.27
3112,64,343864,128,92.61,1.57,2.1,0.27
3113,64,343870,128,92.59,1.56,2.1,0.27
3114,64,343870,128,92.59,1.56,2.1,0.27
3115,64,343916,128,92.57,1.56,2.1,0.27
3116,64,343960,128,92.56,1.57,2.1,0.27
3117,64,344068,128,92.52,1.61,2.1,0.27
3118,64,344102,128,92.5,1.61,2.1,0.27
3119,64,344102,128,92.5,1.61,2.1,0.27
3120,64,344110,128,92.5,1.61,2.1,0.27
3121,64,344200,128,92.44,1.66,2.1,0.27
3122,64,344232,128,92.44,1.65,2.1,0.27
3123,64,344288,128,92.43,1.66,2.1,0.27
3124,64,344288,128,92.43,1.66,2.1,0.27
3125,64,344354,128,92.41,1.66,2.1,0.27
3126,64,344392,128,92.39,1.65,2.1,0.27
3127,64,344448,128,92.41,1.65,2.1,0.27
3128,64,344486,128,92.39,1.66,2.1,0.27
3129,64,344530,128,92.42,1.69,2.1,0.27
3130,64,344610,128,92.38,1.67,2.1,0.27
3131,64,344610,128,92.38,1.67,2.1,0.27
3132,64,344610,128,92.38,1.67,2.1,0.27
3133,64,344630,128,92.34,1.67,2.1,0.27
3134,64,344644,128,92.32,1.65,2.1,0.27
3135,64,344670,128,92.31,1.65,2.1,0.27
3136,64,344670,128,92.27,1.61,2.1,0.27
3137,64,344762,128,92.23,1.63,2.1,0.27
3138,64,344762,128,92.23,1.63,2.1,0.27
3139,64,344766,128,92.23,1.63,2.1,0.27
3140,64,344774,128,92.23,1.62,2.1,0.27
3141,64,344834,128,92.19,1.61,2.1,0.27
3142,64,344928,128,92.16,1.64,2.1,0.27
3143,64,344986,128,92.14,1.64,2.1,0.27
3144,64,345040,128,92.12,1.63,2.1,0.27
3145,64,345048,128,92.12,1.63,2.1,0.27
3146,64,345086,128,92.1,1.62,2.1,0.27
3147,64,345150,128,92.06,1.66,2.1,0.27
3148,64,345150,128,92.06,1.66,2.1,0.27
3149,64,345150,128,92.06,1.66,2.1,0.27
3150,64,345150,128,92.06,1.66,2.1,0.27
3151,64,345196,128,92.04,1.68,2.1,0.27
3152,64,345200,128,92.04,1.68,2.1,0.27
3153,64,345200,128,92.04,1.68,2.1,0.27
3154,64,345284,128,91.99,1.69,2.1,0.27
3155,64,345384,128,91.95,1.7,2.1,0.27
3156,64,345420,128,91.92,1.7,2.1,0.27
3157,64,345420,128,91.92,1.7,2.1,0.27
3158,64,345420,128,91.92,1.7,2.1,0.27
3159,64,345434,128,91.9,1.7,2.1,0.27
3160,64,345470,128,91.86,1.72,2.1,0.27
3161,64,345534,128,91.82,1.72,2.1,0.27
3162,64,345534,128,91.82,1.72,2.1,0.27
3163,64,345598,128,91.81,1.72,2.1,0.27
3164,64,345662,128,91.81,1.72,2.1,0.27
3165,64,345662,128,91.81,1.72,2.1,0.27
3166,64,345662,128,91.81,1.72,2.1,0.27
3167,64,345662,128,91.81,1.72,2.1,0.27
3168,64,345706,128,91.8,1.76,2.1,0.27
3169,64,345758,128,91.8,1.78,2.1,0.27
3170,64,345758,128,91.8,1.78,2.1,0.27
3171,64,345806,128,91.79,1.77,2.1,0.27
3172,64,345822,128,91.79,1.8,2.1,0.27
3173,64,345822,128,91.79,1.8,2.1,0.27
3174,64,345862,128,91.69,1.74,2.1,0.27
3175,64,345904,128,91.67,1.74,2.1,0.27
3176,64,345972,128,91.66,1.75,2.1,0.27
3177,64,346078,127,91.57,1.79,2.1,0.27
3178,64,346088,127,91.55,1.79,2.1,0.27
3179,64,346098,127,91.53,1.79,2.1,0.27
3180,64,346150,127,91.5,1.78,2.1,0.27
3181,64,346274,127,91.45,1.77,2.1,0.27
3182,64,346274,127,91.45,1.77,2.1,0.27
3183,64,346286,127,91.45,1.77,2.1,0.27
3184,64,346286,127,91.45,1.77,2.1,0.27
3185,64,346354,127,91.41,1.79,2.1,0.27
3186,64,346392,127,91.39,1.78,2.1,0.27
3187,64,346392,127,91.39,1.78,2.1,0.27
3188,64,346392,127,91.39,1.78,2.1,0.27
3189,64,346392,127,91.39,1.78,2.1,0.27
3190,64,346392,127,91.39,1.78,2.1,0.27
3191,64,346448,127,91.38,1.78,2.1,0.27
3192,64,346448,127,91.38,1.78,2.1,0.27
3193,64,346448,127,91.38,1.78,2.1,0.27
3194,64,346502,127,91.36,1.79,2.1,0.27
3195,64,346514,127,91.36,1.79,2.1,0.27
3196,64,346614,127,91.31,1.8,2.1,0.27
3197,64,346662,127,91.31,1.79,2.1,0.27
3198,64,346662,127,91.31,1.79,2.1,0.27
3199,64,346706,127,91.33,1.8,2.1,0.27
3200,64,346806,127,91.29,1.82,2.1,0.27
3201,64,346806,127,91.29,1.82,2.1,0.27
3202,64,346806,127,91.29,1.82,2.1,0.27
3203,64,346806,127,91.29,1.82,2.1,0.27
3204,64,346806,127,91.29,1.82,2.1,0.27
3205,64,346838,127,91.29,1.82,2.1,0.27
3206,64,346892,127,91.26,1.82,2.1,0.27
3207,64,346892,127,91.26,1.82,2.1,0.27
3208,64,346922,127,91.24,1.82,2.1,0.27
3209,64,346934,127,91.27,1.83,2.1,0.27
3210,64,346996,127,91.25,1.83,2.1,0.27
3211,64,346996,127,91.25,1.83,2.1,0.27
3212,64,347038,127,91.23,1.86,2.1,0.27
3213,64,347038,127,91.23,1.86,2.1,0.27
3214,64,347066,127,91.23,1.85,2.1,0.27
3215,64,347066,127,91.23,1.85,2.1,0.27
3216,64,347066,127,91.23,1.85,2.1,0.27
3217,64,347066,127,91.23,1.85,2.1,0.27
3218,64,347066,127,91.23,1.85,2.1,0.27
3219,64,347154,127,91.18,1.86,2.11,0.27
3220,64,347154,127,91.18,1.86,2.11,0.27
3221,64,347220,127,91.16,1.84,2.11,0.27
3222,64,347246,127,91.11,1.83,2.11,0.27
3223,64,347246,127,91.11,1.83,2.11,0.27
3224,64,347268,127,91.09,1.83,2.11,0.27
3225,64,347320,127,91.05,1.85,2.11,0.27
3226,64,347402,127,91.03,1.86,2.11,0.27
3227,64,347452,127,91.01,1.86,2.11,0.27
3228,64,347452,127,91.01,1.86,2.11,0.27
3229,64,347452,127,91.01,1.86,2.11,0.27
3230,64,347516,127,90.97,1.86,2.11,0.27
3231,64,347516,127,90.97,1.86,2.11,0.27
3232,64,347532,127,90.97,1.86,2.11,0.27
3233,64,347532,127,90.97,1.86,2.11,0.27
3234,64,347570,127,90.95,1.87,2.11,0.27
3235,64,347682,127,90.9,1.84,2.11,0.27
3236,64,347682,127,90.9,1.84,2.11,0.27
3237,64,347712,127,90.88,1.84,2.11,0.27
3238,64,347712,127,90.88,1.84,2.11,0.27
3239,64,347712,127,90.88,1.84,2.11,0.27
3240,64,347740,127,90.85,1.82,2.11,0.27
3241,64,347806,127,90.88,1.83,2.1,0.27
3242,64,347806,127,90.88,1.83,2.1,0.27
3243,64,347806,127,90.88,1.83,2.1,0.27
3244,64,347840,127,90.87,1.82,2.1,0.27
3245,64,347882,127,90.84,1.81,2.1,0.27
3246,64,347980,127,90.82,1.81,2.1,0.27
3247,64,348032,127,90.81,1.81,2.1,0.27
3248,64,348044,127,90.78,1.83,2.1,0.27
3249,64,348048,127,90.78,1.82,2.1,0.27
3250,64,348090,127,90.76,1.84,2.1,0.27
3251,64,348180,127,90.73,1.84,2.1,0.27
3252,64,348180,127,90.73,1.84,2.1,0.27
3253,64,348186,127,90.71,1.84,2.1,0.27
3254,64,348186,127,90.71,1.84,2.1,0.27
3255,64,348186,127,90.71,1.84,2.1,0.27
3256,64,348208,127,90.69,1.83,2.1,0.27
3257,64,348208,127,90.69,1.83,2.1,0.27
3258,64,348208,127,90.69,1.83,2.1,0.27
3259,64,348246,127,90.67,1.83,2.1,0.27
3260,64,348250,127,90.67,1.82,2.1,0.27
3261,64,348284,127,90.65,1.82,2.1,0.27
3262,64,348364,127,90.64,1.81,2.1,0.27
3263,64,348364,127,90.64,1.81,2.1,0.27
3264,64,348384,127,90.64,1.81,2.1,0.27
3265,64,348384,127,90.64,1.81,2.1,0.27
3266,64,348400,127,90.64,1.82,2.1,0.27
3267,64,348428,127,90.64,1.82,2.1,0.27
3268,64,348432,127,90.64,1.82,2.1,0.27
3269,64,348432,127,90.64,1.82,2.1,0.27
3270,64,348506,127,90.64,1.81,2.1,0.27
3271,64,348548,127,90.62,1.79,2.1,0.27
3272,64,348640,127,90.61,1.79,2.1,0.27
3273,64,348640,127,90.61,1.79,2.1,0.27
3274,64,348640,127,90.61,1.79,2.1,0.27
3275,64,348654,127,90.59,1.79,2.1,0.27
3276,64,348654,127,90.59,1.79,2.1,0.27
3277,64,348654,127,90.59,1.79,2.1,0.27
3278,64,348704,127,90.57,1.79,2.1,0.27
3279,64,348746,127,90.55,1.81,2.1,0.27
3280,64,348828,127,90.52,1.8,2.1,0.27
3281,64,348832,127,90.52,1.79,2.1,0.27
3282,64,348832,127,90.52,1.79,2.1,0.27
3283,64,348832,127,90.52,1.79,2.1,0.27
3284,64,348832,127,90.52,1.79,2.1,0.27
3285,64,348832,127,90.52,1.79,2.1,0.27
3286,64,348884,127,90.49,1.8,2.1,0.27
3287,64,348942,127,90.46,1.8,2.1,0.27
3288,64,349020,127,90.44,1.8,2.1,0.27
3289,64,349140,126,90.39,1.85,2.1,0.27
3290,64,349140,126,90.39,1.85,2.1,0.27
3291,64,349170,126,90.37,1.86,2.1,0.27
3292,64,349194,126,90.37,1.86,2.1,0.27
3293,64,349194,126,90.37,1.86,2.1,0.27
3294,64,349224,126,90.35,1.85,2.1,0.27
3295,64,349240,126,90.35,1.85,2.1,0.27
3296,64,349240,126,90.35,1.85,2.1,0.27
3297,64,349240,126,90.35,1.85,2.1,0.27
3298,64,349308,126,90.34,1.86,2.1,0.27
3299,64,349382,126,90.31,1.86,2.1,0.27
3300,64,349382,126,90.31,1.86,2.1,0.27
3301,64,349410,126,90.31,1.86,2.1,0.27
3302,64,349416,126,90.29,1.87,2.1,0.27
3303,64,349416,126,90.29,1.87,2.1,0.27
3304,64,349416,126,90.29,1.87,2.1,0.27
3305,64,349534,126,90.23,1.85,2.1,0.27
3306,64,349540,126,90.22,1.85,2.1,0.27
3307,64,349636,126,90.17,1.84,2.1,0.27
3308,64,349636,126,90.17,1.84,2.1,0.27
