2640,64,141784,75,58.98,0.72,8.22,0.01
2641,64,141784,75,58.98,0.72,8.22,0.01
2642,64,141784,75,58.98,0.72,8.22,0.01
2643,64,141784,75,58.98,0.72,8.22,0.01
2644,64,141784,75,58.98,0.72,8.22,0.01
2645,64,141784,75,58.98,0.72,8.22,0.01
2646,64,141784,75,58.98,0.72,8.22,0.01
2647,64,141784,75,58.98,0.72,8.22,0.01
2648,64,141784,75,58.98,0.72,8.22,0.01
2649,64,141784,75,58.98,0.72,8.22,0.01
2650,64,141784,75,58.98,0.72,8.22,0.01
2651,64,141784,75,58.98,0.72,8.22,0.01
2652,64,141784,75,58.98,0.72,8.22,0.01
2653,64,141784,75,58.98,0.72,8.22,0.01
2654,64,141784,75,58.98,0.72,8.22,0.01
2655,64,141784,75,58.98,0.72,8.22,0.01
2656,64,141784,75,58.98,0.72,8.22,0.01
2657,64,141784,75,58.98,0.72,8.22,0.01
2658,64,141784,75,58.98,0.72,8.22,0.01
2659,64,141784,75,58.98,0.72,8.22,0.01
2660,64,141784,75,58.98,0.72,8.22,0.01
2661,64,141784,75,58.98,0.72,8.22,0.01
2662,64,141784,75,58.98,0.72,8.22,0.01
2663,64,141784,75,58.98,0.72,8.22,0.01
2664,64,141828,75,59.01,0.72,8.21,0.01
2665,64,141828,75,59.01,0.72,8.21,0.01
2666,64,141828,75,59.01,0.72,8.21,0.01
2667,64,141828,75,59.01,0.72,8.21,0.01
2668,64,141828,75,59.01,0.72,8.21,0.01
2669,64,141828,75,59.01,0.72,8.21,0.01
2670,64,141828,75,59.01,0.72,8.21,0.01
2671,64,141828,75,59.01,0.72,8.21,0.01
2672,64,141828,75,59.01,0.72,8.21,0.01
2673,64,141828,75,59.01,0.72,8.21,0.01
2674,64,141828,75,59.01,0.72,8.21,0.01
2675,64,141860,75,59.0,0.72,8.21,0.01
2676,64,141860,75,59.0,0.72,8.21,0.01
2677,64,141860,75,59.0,0.72,8.21,0.01
2678,64,141860,75,59.0,0.72,8.21,0.01
2679,64,141860,75,59.0,0.72,8.21,0.01
2680,64,141860,75,59.0,0.72,8.21,0.01
2681,64,141860,75,59.0,0.72,8.21,0.01
2682,64,141860,75,59.0,0.72,8.21,0.01
2683,64,141860,75,59.0,0.72,8.21,0.01
2684,64,141860,75,59.0,0.72,8.21,0.01
2685,64,141942,75,58.98,0.73,8.21,0.01
2686,64,141946,75,58.98,0.73,8.22,0.01
2687,64,141946,75,58.98,0.73,8.22,0.01
2688,64,141946,75,58.98,0.73,8.22,0.01
2689,64,141946,75,58.98,0.73,8.22,0.01
2690,64,141992,75,58.95,0.72,8.22,0.01
2691,64,141992,75,58.95,0.72,8.22,0.01
2692,64,141992,75,58.95,0.72,8.22,0.01
2693,64,141992,75,58.95,0.72,8.22,0.01
2694,64,141996,75,58.95,0.71,8.22,0.01
2695,64,141996,75,58.95,0.71,8.22,0.01
2696,64,141996,75,58.95,0.71,8.22,0.01
2697,64,142018,75,58.94,0.71,8.22,0.01
2698,64,142018,75,58.94,0.71,8.22,0.01
2699,64,142018,75,58.94,0.71,8.22,0.01
2700,64,142018,75,58.94,0.71,8.22,0.01
2701,64,142018,75,58.94,0.71,8.22,0.01
2702,64,142018,75,58.94,0.71,8.22,0.01
2703,64,142018,75,58.94,0.71,8.22,0.01
2704,64,142018,75,58.94,0.71,8.22,0.01
2705,64,142018,75,58.94,0.71,8.22,0.01
2706,64,142018,75,58.94,0.71,8.22,0.01
2707,64,142018,75,58.94,0.71,8.22,0.01
2708,64,142018,75,58.94,0.71,8.22,0.01
2709,64,142018,75,58.94,0.71,8.22,0.01
2710,64,142018,75,58.94,0.71,8.22,0.01
2711,64,142018,75,58.94,0.71,8.22,0.01
2712,64,142018,75,58.94,0.71,8.22,0.01
2713,64,142018,75,58.94,0.71,8.22,0.01
2714,64,142018,75,58.94,0.71,8.22,0.01
2715,64,142018,75,58.94,0.71,8.22,0.01
2716,64,142018,75,58.94,0.71,8.22,0.01
2717,64,142018,75,58.94,0.71,8.22,0.01
2718,64,142018,75,58.94,0.71,8.22,0.01
2719,64,142018,75,58.94,0.71,8.22,0.01
2720,64,142018,75,58.94,0.71,8.22,0.01
2721,64,142018,75,58.94,0.71,8.22,0.01
2722,64,142018,75,58.94,0.71,8.22,0.01
2723,64,142018,75,58.94,0.71,8.22,0.01
2724,64,142020,75,58.95,0.7,8.22,0.01
2725,64,142020,75,58.95,0.7,8.22,0.01
2726,64,142020,75,58.95,0.7,8.22,0.01
2727,64,142020,75,58.95,0.7,8.22,0.01
2728,64,142020,75,58.95,0.7,8.22,0.01
2729,64,142020,75,58.95,0.7,8.22,0.01
2730,64,142020,75,58.95,0.7,8.22,0.01
2731,64,142020,75,58.95,0.7,8.22,0.01
2732,64,142020,75,58.95,0.7,8.22,0.01
2733,64,142020,75,58.95,0.7,8.22,0.01
2734,64,142020,75,58.95,0.7,8.22,0.01
2735,64,142020,75,58.95,0.7,8.22,0.01
2736,64,142082,75,58.93,0.69,8.22,0.01
2737,64,142082,75,58.93,0.69,8.22,0.01
2738,64,142082,75,58.93,0.69,8.22,0.01
2739,64,142082,75,58.93,0.69,8.22,0.01
2740,64,142082,75,58.93,0.69,8.22,0.01
2741,64,142192,75,58.9,0.71,8.22,0.01
2742,64,142192,75,58.9,0.71,8.22,0.01
2743,64,142192,75,58.9,0.71,8.22,0.01
2744,64,142192,75,58.9,0.71,8.22,0.01
2745,64,142192,75,58.9,0.71,8.22,0.01
2746,64,142192,75,58.9,0.71,8.22,0.01
2747,64,142192,75,58.9,0.71,8.22,0.01
2748,64,142192,75,58.9,0.71,8.22,0.01
2749,64,142192,75,58.9,0.71,8.22,0.01
2750,64,142192,75,58.9,0.71,8.22,0.01
2751,64,142192,75,58.9,0.71,8.22,0.01
2752,64,142192,75,58.9,0.71,8.22,0.01
2753,64,142192,75,58.9,0.71,8.22,0.01
2754,64,142192,75,58.9,0.71,8.22,0.01
2755,64,142192,75,58.9,0.71,8.22,0.01
2756,64,142192,75,58.9,0.71,8.22,0.01
2757,64,142192,75,58.9,0.71,8.22,0.01
2758,64,142192,75,58.9,0.71,8.22,0.01
2759,64,142192,75,58.9,0.71,8.22,0.01
2760,64,142192,75,58.9,0.71,8.22,0.01
2761,64,142192,75,58.9,0.71,8.22,0.01
2762,64,142192,75,58.9,0.71,8.22,0.01
2763,64,142192,75,58.9,0.71,8.22,0.01
2764,64,142200,75,58.9,0.71,8.22,0.01
2765,64,142200,75,58.9,0.71,8.22,0.01
2766,64,142200,75,58.9,0.71,8.22,0.01
2767,64,142200,75,58.9,0.71,8.22,0.01
2768,64,142266,75,58.87,0.71,8.22,0.01
2769,64,142266,75,58.87,0.71,8.22,0.01
2770,64,142266,75,58.87,0.71,8.22,0.01
2771,64,142266,75,58.87,0.71,8.22,0.01
2772,64,142266,75,58.87,0.71,8.22,0.01
2773,64,142282,75,58.87,0.72,8.22,0.01
2774,64,142282,75,58.87,0.72,8.22,0.01
2775,64,142334,75,58.83,0.72,8.22,0.01
2776,64,142334,75,58.83,0.72,8.22,0.01
2777,64,142334,75,58.83,0.72,8.22,0.01
2778,64,142334,75,58.83,0.72,8.22,0.01
2779,64,142334,75,58.83,0.72,8.22,0.01
2780,64,142334,75,58.83,0.72,8.22,0.01
2781,64,142334,75,58.83,0.72,8.22,0.01
2782,64,142334,75,58.83,0.72,8.22,0.01
2783,64,142334,75,58.83,0.72,8.22,0.01
2784,64,142334,75,58.83,0.72,8.22,0.01
2785,64,142334,75,58.83,0.72,8.22,0.01
2786,64,142334,75,58.83,0.72,8.22,0.01
2787,64,142334,75,58.83,0.72,8.22,0.01
2788,64,142334,75,58.83,0.72,8.22,0.01
2789,64,142334,75,58.83,0.72,8.22,0.01
2790,64,142334,75,58.83,0.72,8.22,0.01
2791,64,142334,75,58.83,0.72,8.22,0.01
2792,64,142334,75,58.83,0.72,8.22,0.01
2793,64,142360,75,58.78,0.68,8.23,0.01
2794,64,142360,75,58.78,0.68,8.23,0.01
2795,64,142360,75,58.78,0.68,8.23,0.01
2796,64,142360,75,58.78,0.68,8.23,0.01
2797,64,142360,75,58.78,0.68,8.23,0.01
2798,64,142360,75,58.78,0.68,8.23,0.01
2799,64,142360,75,58.78,0.68,8.23,0.01
2800,64,142360,75,58.78,0.68,8.23,0.01
2801,64,142418,75,58.76,0.69,8.22,0.01
2802,64,142418,75,58.76,0.69,8.22,0.01
2803,64,142424,75,58.71,0.64,8.23,0.01
2804,64,142424,75,58.71,0.64,8.23,0.01
2805,64,142424,75,58.71,0.64,8.23,0.01
2806,64,142424,75,58.71,0.64,8.23,0.01
2807,64,142424,75,58.71,0.64,8.23,0.01
2808,64,142424,75,58.71,0.64,8.23,0.01
2809,64,142424,75,58.71,0.64,8.23,0.01
2810,64,142424,75,58.71,0.64,8.23,0.01
2811,64,142432,75,58.71,0.64,8.23,0.01
2812,64,142432,75,58.71,0.64,8.23,0.01
2813,64,142432,75,58.71,0.64,8.23,0.01
2814,64,142468,75,58.71,0.64,8.23,0.01
2815,64,142468,75,58.71,0.64,8.23,0.01
2816,64,142468,75,58.71,0.64,8.23,0.01
2817,64,142500,75,58.7,0.64,8.22,0.01
2818,64,142500,75,58.7,0.64,8.22,0.01
2819,64,142500,75,58.7,0.64,8.22,0.01
2820,64,142500,75,58.7,0.64,8.22,0.01
2821,64,142500,75,58.7,0.64,8.22,0.01
2822,64,142500,75,58.7,0.64,8.22,0.01
2823,64,142500,75,58.7,0.64,8.22,0.01
2824,64,142500,75,58.7,0.64,8.22,0.01
2825,64,142500,75,58.7,0.64,8.22,0.01
2826,64,142500,75,58.7,0.64,8.22,0.01
2827,64,142500,75,58.7,0.64,8.22,0.01
2828,64,142500,75,58.7,0.64,8.22,0.01
2829,64,142500,75,58.7,0.64,8.22,0.01
2830,64,142500,75,58.7,0.64,8.22,0.01
2831,64,142500,75,58.7,0.64,8.22,0.01
2832,64,142500,75,58.7,0.64,8.22,0.01
2833,64,142512,75,58.7,0.62,8.22,0.01
2834,64,142512,75,58.7,0.62,8.22,0.01
2835,64,142512,75,58.7,0.62,8.22,0.01
2836,64,142512,75,58.7,0.62,8.22,0.01
2837,64,142512,75,58.7,0.62,8.22,0.01
2838,64,142512,75,58.7,0.62,8.22,0.01
2839,64,142512,75,58.7,0.62,8.22,0.01
2840,64,142512,75,58.7,0.62,8.22,0.01
2841,64,142512,75,58.7,0.62,8.22,0.01
2842,64,142512,75,58.7,0.62,8.22,0.01
2843,64,142512,75,58.7,0.62,8.22,0.01
2844,64,142512,75,58.7,0.62,8.22,0.01
2845,64,142512,75,58.7,0.62,8.22,0.01
2846,64,142540,75,58.7,0.62,8.22,0.01
2847,64,142540,75,58.7,0.62,8.22,0.01
2848,64,142546,75,58.71,0.63,8.22,0.01
2849,64,142546,75,58.71,0.63,8.22,0.01
2850,64,142546,75,58.71,0.63,8.22,0.01
2851,64,142546,75,58.71,0.63,8.22,0.01
2852,64,142546,75,58.71,0.63,8.22,0.01
2853,64,142546,75,58.71,0.63,8.22,0.01
2854,64,142546,75,58.71,0.63,8.22,0.01
2855,64,142546,75,58.71,0.63,8.22,0.01
2856,64,142546,75,58.71,0.63,8.22,0.01
2857,64,142546,75,58.71,0.63,8.22,0.01
2858,64,142546,75,58.71,0.63,8.22,0.01
2859,64,142546,75,58.71,0.63,8.22,0.01
2860,64,142618,75,58.7,0.66,8.22,0.01
2861,64,142660,75,58.68,0.66,8.22,0.01
2862,64,142660,75,58.68,0.66,8.22,0.01
2863,64,142660,75,58.68,0.66,8.22,0.01
2864,64,142660,75,58.68,0.66,8.22,0.01
2865,64,142660,75,58.68,0.66,8.22,0.01
2866,64,142668,75,58.68,0.67,8.22,0.01
2867,64,142668,75,58.68,0.67,8.22,0.01
2868,64,142668,75,58.68,0.67,8.22,0.01
2869,64,142668,75,58.68,0.67,8.22,0.01
2870,64,142668,75,58.68,0.67,8.22,0.01
2871,64,142682,75,58.63,0.61,8.22,0.01
2872,64,142682,75,58.63,0.61,8.22,0.01
2873,64,142682,75,58.63,0.61,8.22,0.01
2874,64,142682,75,58.63,0.61,8.22,0.01
2875,64,142682,75,58.63,0.61,8.22,0.01
2876,64,142682,75,58.63,0.61,8.22,0.01
2877,64,142682,75,58.63,0.61,8.22,0.01
2878,64,142682,75,58.63,0.61,8.22,0.01
2879,64,142682,75,58.63,0.61,8.22,0.01
2880,64,142682,75,58.63,0.61,8.22,0.01
2881,64,142682,75,58.63,0.61,8.22,0.01
2882,64,142682,75,58.63,0.61,8.22,0.01
2883,64,142682,75,58.63,0.61,8.22,0.01
2884,64,142682,75,58.63,0.61,8.22,0.01
2885,64,142682,75,58.63,0.61,8.22,0.01
2886,64,142682,75,58.63,0.61,8.22,0.01
2887,64,142682,75,58.63,0.61,8.22,0.01
2888,64,142724,75,58.61,0.6,8.22,0.01
2889,64,142724,75,58.61,0.6,8.22,0.01
2890,64,142724,75,58.61,0.6,8.22,0.01
2891,64,142784,75,58.61,0.61,8.22,0.01
2892,64,142784,75,58.61,0.61,8.22,0.01
2893,64,142784,75,58.61,0.61,8.22,0.01
2894,64,142798,75,58.62,0.63,8.22,0.01
2895,64,142798,75,58.62,0.63,8.22,0.01
2896,64,142798,75,58.62,0.63,8.22,0.01
2897,64,142798,75,58.62,0.63,8.22,0.01
2898,64,142802,75,58.62,0.62,8.22,0.01
2899,64,142802,75,58.62,0.62,8.22,0.01
2900,64,142802,75,58.62,0.62,8.22,0.01
2901,64,142802,75,58.62,0.62,8.22,0.01
2902,64,142802,75,58.62,0.62,8.22,0.01
2903,64,142802,75,58.62,0.62,8.22,0.01
2904,64,142808,75,58.63,0.63,8.22,0.01
2905,64,142860,75,58.63,0.62,8.22,0.01
2906,64,142860,75,58.63,0.62,8.22,0.01
2907,64,142860,75,58.63,0.62,8.22,0.01
2908,64,142860,75,58.63,0.62,8.22,0.01
2909,64,142860,75,58.63,0.62,8.22,0.01
2910,64,142860,75,58.63,0.62,8.22,0.01
2911,64,142860,75,58.63,0.62,8.22,0.01
2912,64,142860,75,58.63,0.62,8.22,0.01
2913,64,142860,75,58.63,0.62,8.22,0.01
2914,64,142860,75,58.63,0.62,8.22,0.01
2915,64,142860,75,58.63,0.62,8.22,0.01
2916,64,142938,74,58.57,0.62,8.22,0.01
2917,64,142976,74,58.55,0.59,8.22,0.01
2918,64,142976,74,58.55,0.59,8.22,0.01
2919,64,142976,74,58.55,0.59,8.22,0.01
2920,64,142976,74,58.55,0.59,8.22,0.01
2921,64,142976,74,58.55,0.59,8.22,0.01
2922,64,142976,74,58.55,0.59,8.22,0.01
2923,64,142976,74,58.55,0.59,8.22,0.01
2924,64,142976,74,58.55,0.59,8.22,0.01
2925,64,142976,74,58.55,0.59,8.22,0.01
2926,64,142976,74,58.55,0.59,8.22,0.01
2927,64,142998,74,58.53,0.59,8.22,0.01
2928,64,142998,74,58.53,0.59,8.22,0.01
2929,64,142998,74,58.53,0.59,8.22,0.01
2930,64,143042,74,58.53,0.6,8.22,0.01
2931,64,143042,74,58.53,0.6,8.22,0.01
2932,64,143042,74,58.53,0.6,8.22,0.01
2933,64,143042,74,58.53,0.6,8.22,0.01
2934,64,143042,74,58.53,0.6,8.22,0.01
2935,64,143042,74,58.53,0.6,8.22,0.01
2936,64,143042,74,58.53,0.6,8.22,0.01
2937,64,143042,74,58.53,0.6,8.22,0.01
2938,64,143042,74,58.53,0.6,8.22,0.01
2939,64,143042,74,58.53,0.6,8.22,0.01
2940,64,143042,74,58.53,0.6,8.22,0.01
2941,64,143042,74,58.53,0.6,8.22,0.01
2942,64,143096,74,58.5,0.6,8.22,0.01
2943,64,143096,74,58.5,0.6,8.22,0.01
2944,64,143096,74,58.5,0.6,8.22,0.01
2945,64,143096,74,58.5,0.6,8.22,0.01
2946,64,143096,74,58.5,0.6,8.22,0.01
2947,64,143144,74,58.47,0.62,8.22,0.01
2948,64,143144,74,58.47,0.62,8.22,0.01
2949,64,143144,74,58.47,0.62,8.22,0.01
2950,64,143144,74,58.47,0.62,8.22,0.01
2951,64,143144,74,58.47,0.62,8.22,0.01
2952,64,143144,74,58.47,0.62,8.22,0.01
2953,64,143144,74,58.47,0.62,8.22,0.01
2954,64,143196,74,58.46,0.62,8.22,0.01
2955,64,143196,74,58.43,0.6,8.22,0.01
2956,64,143196,74,58.43,0.6,8.22,0.01
2957,64,143196,74,58.43,0.6,8.22,0.01
2958,64,143196,74,58.43,0.6,8.22,0.01
2959,64,143196,74,58.43,0.6,8.22,0.01
2960,64,143196,74,58.43,0.6,8.22,0.01
2961,64,143196,74,58.43,0.6,8.22,0.01
2962,64,143216,74,58.43,0.6,8.22,0.01
2963,64,143216,74,58.43,0.6,8.22,0.01
2964,64,143216,74,58.43,0.6,8.22,0.01
2965,64,143216,74,58.43,0.6,8.22,0.01
2966,64,143216,74,58.43,0.6,8.22,0.01
2967,64,143372,74,58.38,0.62,8.22,0.01
2968,64,143410,74,58.36,0.62,8.23,0.01
2969,64,143410,74,58.36,0.62,8.23,0.01
2970,64,143410,74,58.36,0.62,8.23,0.01
2971,64,143410,74,58.36,0.62,8.23,0.01
2972,64,143410,74,58.36,0.62,8.23,0.01
2973,64,143410,74,58.36,0.62,8.23,0.01
2974,64,143410,74,58.36,0.62,8.23,0.01
2975,64,143416,74,58.4,0.67,8.22,0.01
2976,64,143416,74,58.4,0.67,8.22,0.01
2977,64,143416,74,58.4,0.67,8.22,0.01
2978,64,143416,74,58.4,0.67,8.22,0.01
2979,64,143416,74,58.4,0.67,8.22,0.01
2980,64,143416,74,58.4,0.67,8.22,0.01
2981,64,143416,74,58.4,0.67,8.22,0.01
2982,64,143472,74,58.4,0.67,8.22,0.01
2983,64,143504,74,58.39,0.67,8.22,0.01
2984,64,143504,74,58.39,0.67,8.22,0.01
2985,64,143504,74,58.39,0.67,8.22,0.01
2986,64,143504,74,58.39,0.67,8.22,0.01
2987,64,143504,74,58.39,0.67,8.22,0.01
2988,64,143504,74,58.39,0.67,8.22,0.01
2989,64,143504,74,58.39,0.67,8.22,0.01
2990,64,143504,74,58.39,0.67,8.22,0.01
2991,64,143504,74,58.39,0.67,8.22,0.01
2992,64,143504,74,58.39,0.67,8.22,0.01
2993,64,143504,74,58.39,0.67,8.22,0.01
2994,64,143532,74,58.36,0.66,8.22,0.01
2995,64,143532,74,58.36,0.66,8.22,0.01
2996,64,143532,74,58.36,0.66,8.22,0.01
2997,64,143532,74,58.36,0.66,8.22,0.01
2998,64,143540,74,58.36,0.66,8.22,0.01
2999,64,143566,74,58.34,0.67,8.22,0.01
3000,64,143566,74,58.34,0.67,8.22,0.01
3001,64,143566,74,58.34,0.67,8.22,0.01
3002,64,143566,74,58.34,0.67,8.22,0.01
3003,64,143632,74,58.31,0.68,8.23,0.01
3004,64,143632,74,58.31,0.68,8.23,0.01
3005,64,143632,74,58.31,0.68,8.23,0.01
3006,64,143632,74,58.31,0.68,8.23,0.01
3007,64,143632,74,58.31,0.68,8.23,0.01
3008,64,143632,74,58.31,0.68,8.23,0.01
3009,64,143708,74,58.3,0.67,8.22,0.01
3010,64,143708,74,58.3,0.67,8.22,0.01
3011,64,143708,74,58.3,0.67,8.22,0.01
3012,64,143708,74,58.3,0.67,8.22,0.01
3013,64,143708,74,58.3,0.67,8.22,0.01
3014,64,143708,74,58.3,0.67,8.22,0.01
3015,64,143746,74,58.28,0.67,8.23,0.01
3016,64,143746,74,58.28,0.67,8.23,0.01
3017,64,143746,74,58.28,0.67,8.23,0.01
3018,64,143770,74,58.28,0.67,8.23,0.01
3019,64,143770,74,58.28,0.67,8.23,0.01
3020,64,143770,74,58.28,0.67,8.23,0.01
3021,64,143770,74,58.28,0.67,8.23,0.01
3022,64,143770,74,58.28,0.67,8.23,0.01
3023,64,143802,74,58.28,0.68,8.23,0.01
3024,64,143802,74,58.28,0.68,8.23,0.01
3025,64,143802,74,58.28,0.68,8.23,0.01
3026,64,143802,74,58.28,0.68,8.23,0.01
3027,64,143802,74,58.28,0.68,8.23,0.01
3028,64,143802,74,58.28,0.68,8.23,0.01
3029,64,143802,74,58.28,0.68,8.23,0.01
3030,64,143806,74,58.28,0.69,8.23,0.01
3031,64,143806,74,58.28,0.69,8.23,0.01
3032,64,143806,74,58.28,0.69,8.23,0.01
3033,64,143806,74,58.28,0.69,8.23,0.01
3034,64,143806,74,58.28,0.69,8.23,0.01
3035,64,143884,74,58.22,0.63,8.23,0.01
3036,64,143884,74,58.22,0.63,8.23,0.01
3037,64,143884,74,58.22,0.63,8.23,0.01
3038,64,143908,74,58.22,0.64,8.23,0.01
3039,64,143934,74,58.2,0.63,8.23,0.01
3040,64,143934,74,58.2,0.63,8.23,0.01
3041,64,143934,74,58.2,0.63,8.23,0.01
3042,64,143934,74,58.2,0.63,8.23,0.01
3043,64,143934,74,58.2,0.63,8.23,0.01
3044,64,143934,74,58.2,0.63,8.23,0.01
3045,64,143934,74,58.2,0.63,8.23,0.01
3046,64,143934,74,58.2,0.63,8.23,0.01
3047,64,143934,74,58.2,0.63,8.23,0.01
3048,64,143934,74,58.2,0.63,8.23,0.01
3049,64,143934,74,58.2,0.63,8.23,0.01
3050,64,143934,74,58.2,0.63,8.23,0.01
3051,64,143934,74,58.2,0.63,8.23,0.01
3052,64,143934,74,58.2,0.63,8.23,0.01
3053,64,143934,74,58.2,0.63,8.23,0.01
3054,64,143934,74,58.2,0.63,8.23,0.01
3055,64,143934,74,58.2,0.63,8.23,0.01
3056,64,143934,74,58.2,0.63,8.23,0.01
3057,64,143934,74,58.2,0.63,8.23,0.01
3058,64,143934,74,58.2,0.63,8.23,0.01
3059,64,143934,74,58.2,0.63,8.23,0.01
3060,64,143934,74,58.2,0.63,8.23,0.01
3061,64,143934,74,58.2,0.63,8.23,0.01
3062,64,143934,74,58.2,0.63,8.23,0.01
3063,64,143934,74,58.2,0.63,8.23,0.01
3064,64,143934,74,58.2,0.63,8.23,0.01
3065,64,143934,74,58.2,0.63,8.23,0.01
3066,64,143934,74,58.2,0.63,8.23,0.01
3067,64,144046,73,58.15,0.66,8.23,0.01
3068,64,144124,73,58.13,0.66,8.23,0.01
3069,64,144142,73,58.14,0.67,8.23,0.01
3070,64,144142,73,58.14,0.67,8.23,0.01
3071,64,144142,73,58.14,0.67,8.23,0.01
3072,64,144142,73,58.14,0.67,8.23,0.01
3073,64,144146,73,58.14,0.67,8.23,0.01
3074,64,144146,73,58.14,0.67,8.23,0.01
3075,64,144146,73,58.14,0.67,8.23,0.01
3076,64,144154,73,58.11,0.64,8.23,0.01
3077,64,144154,73,58.11,0.64,8.23,0.01
3078,64,144154,73,58.11,0.64,8.23,0.01
3079,64,144154,73,58.11,0.64,8.23,0.01
3080,64,144154,73,58.11,0.64,8.23,0.01
3081,64,144296,73,58.07,0.66,8.23,0.01
3082,64,144296,73,58.07,0.66,8.23,0.01
3083,64,144296,73,58.07,0.66,8.23,0.01
3084,64,144296,73,58.07,0.66,8.23,0.01
3085,64,144296,73,58.07,0.66,8.23,0.01
3086,64,144296,73,58.07,0.66,8.23,0.01
3087,64,144296,73,58.07,0.66,8.23,0.01
3088,64,144296,73,58.07,0.66,8.23,0.01
3089,64,144296,73,58.07,0.66,8.23,0.01
3090,64,144296,73,58.07,0.66,8.23,0.01
3091,64,144296,73,58.07,0.66,8.23,0.01
3092,64,144296,73,58.07,0.66,8.23,0.01
3093,64,144296,73,58.07,0.66,8.23,0.01
3094,64,144296,73,58.07,0.66,8.23,0.01
3095,64,144296,73,58.07,0.66,8.23,0.01
3096,64,144296,73,58.07,0.66,8.23,0.01
3097,64,144412,73,58.06,0.69,8.23,0.01
3098,64,144412,73,58.06,0.69,8.23,0.01
3099,64,144412,73,58.06,0.69,8.23,0.01
3100,64,144412,73,58.06,0.69,8.23,0.01
3101,64,144448,73,58.06,0.68,8.23,0.01
3102,64,144448,73,58.06,0.68,8.23,0.01
3103,64,144448,73,58.06,0.68,8.23,0.01
3104,64,144448,73,58.06,0.68,8.23,0.01
3105,64,144448,73,58.06,0.68,8.23,0.01
3106,64,144448,73,58.06,0.68,8.23,0.01
3107,64,144448,73,58.06,0.68,8.23,0.01
3108,64,144448,73,58.06,0.68,8.23,0.01
3109,64,144448,73,58.06,0.68,8.23,0.01
3110,64,144448,73,58.06,0.68,8.23,0.01
3111,64,144514,73,58.03,0.67,8.23,0.01
3112,64,144514,73,58.03,0.67,8.23,0.01
3113,64,144514,73,58.03,0.67,8.23,0.01
3114,64,144514,73,58.03,0.67,8.23,0.01
3115,64,144514,73,58.03,0.67,8.23,0.01
3116,64,144514,73,58.03,0.67,8.23,0.01
3117,64,144536,73,58.01,0.66,8.23,0.01
3118,64,144540,73,57.98,0.66,8.23,0.01
3119,64,144540,73,57.98,0.66,8.23,0.01
3120,64,144540,73,57.98,0.66,8.23,0.01
3121,64,144540,73,57.98,0.66,8.23,0.01
3122,64,144540,73,57.98,0.66,8.23,0.01
3123,64,144540,73,57.98,0.66,8.23,0.01
3124,64,144650,73,57.92,0.68,8.23,0.01
3125,64,144696,73,57.93,0.67,8.23,0.01
3126,64,144696,73,57.93,0.67,8.23,0.01
3127,64,144696,73,57.93,0.67,8.23,0.01
3128,64,144696,73,57.93,0.67,8.23,0.01
3129,64,144696,73,57.93,0.67,8.23,0.01
3130,64,144696,73,57.93,0.67,8.23,0.01
3131,64,144696,73,57.93,0.67,8.23,0.01
3132,64,144696,73,57.93,0.67,8.23,0.01
3133,64,144696,73,57.93,0.67,8.23,0.01
3134,64,144696,73,57.93,0.67,8.23,0.01
3135,64,144696,73,57.93,0.67,8.23,0.01
3136,64,144696,73,57.93,0.67,8.23,0.01
3137,64,144696,73,57.93,0.67,8.23,0.01
3138,64,144696,73,57.93,0.67,8.23,0.01
3139,64,144696,73,57.93,0.67,8.23,0.01
3140,64,144696,73,57.93,0.67,8.23,0.01
3141,64,144696,73,57.93,0.67,8.23,0.01
3142,64,144696,73,57.93,0.67,8.23,0.01
3143,64,144696,73,57.93,0.67,8.23,0.01
3144,64,144696,73,57.93,0.67,8.23,0.01
3145,64,144696,73,57.93,0.67,8.23,0.01
3146,64,144696,73,57.93,0.67,8.23,0.01
3147,64,144720,73,57.93,0.67,8.23,0.01
3148,64,144720,73,57.93,0.67,8.23,0.01
3149,64,144720,73,57.93,0.67,8.23,0.01
3150,64,144720,73,57.93,0.67,8.23,0.01
3151,64,144720,73,57.93,0.67,8.23,0.01
3152,64,144724,73,57.93,0.67,8.23,0.01
3153,64,144724,73,57.93,0.67,8.23,0.01
3154,64,144762,73,57.91,0.69,8.23,0.01
3155,64,144762,73,57.91,0.69,8.23,0.01
3156,64,144762,73,57.91,0.69,8.23,0.01
3157,64,144762,73,57.91,0.69,8.23,0.01
3158,64,144762,73,57.91,0.69,8.23,0.01
3159,64,144762,73,57.91,0.69,8.23,0.01
3160,64,144762,73,57.91,0.69,8.23,0.01
3161,64,144762,73,57.91,0.69,8.23,0.01
3162,64,144762,73,57.91,0.69,8.23,0.01
3163,64,144766,73,57.91,0.69,8.23,0.01
3164,64,144766,73,57.91,0.69,8.23,0.01
3165,64,144766,73,57.91,0.69,8.23,0.01
3166,64,144766,73,57.91,0.69,8.23,0.01
3167,64,144766,73,57.91,0.69,8.23,0.01
3168,64,144766,73,57.91,0.69,8.23,0.01
3169,64,144766,73,57.91,0.69,8.23,0.01
3170,64,144766,73,57.91,0.69,8.23,0.01
3171,64,144766,73,57.91,0.69,8.23,0.01
3172,64,144826,73,57.9,0.69,8.23,0.01
3173,64,144826,73,57.9,0.69,8.23,0.01
3174,64,144826,73,57.9,0.69,8.23,0.01
3175,64,144826,73,57.9,0.69,8.23,0.01
3176,64,144826,73,57.9,0.69,8.23,0.01
3177,64,144826,73,57.9,0.69,8.23,0.01
