3196,32,111620,322,274.18,2.01,8.15,0.0
3197,32,111634,322,274.14,2.0,8.15,0.0
3198,32,111634,322,274.14,2.0,8.15,0.0
3199,32,111634,322,274.14,2.0,8.15,0.0
3200,32,111634,322,274.14,2.0,8.15,0.0
3201,32,111634,322,274.14,2.0,8.15,0.0
3202,32,111634,322,274.14,2.0,8.15,0.0
3203,32,111634,322,274.14,2.0,8.15,0.0
3204,32,111642,322,274.14,1.99,8.15,0.0
3205,32,111700,322,274.07,1.98,8.15,0.0
3206,32,111736,322,273.99,1.99,8.15,0.0
3207,32,111758,322,273.95,1.98,8.15,0.0
3208,32,111758,322,273.95,1.98,8.15,0.0
3209,32,111758,322,273.95,1.98,8.15,0.0
3210,32,111758,322,273.95,1.98,8.15,0.0
3211,32,111758,322,273.95,1.98,8.15,0.0
3212,32,111758,322,273.95,1.98,8.15,0.0
3213,32,111794,322,273.87,1.98,8.15,0.0
3214,32,111794,322,273.87,1.98,8.15,0.0
3215,32,111840,322,273.82,1.98,8.15,0.0
3216,32,111892,322,273.73,2.0,8.15,0.0
3217,32,111896,322,273.73,2.0,8.15,0.0
3218,32,111938,322,273.67,2.01,8.15,0.0
3219,32,111966,322,273.66,2.02,8.15,0.0
3220,32,111966,322,273.66,2.02,8.15,0.0
3221,32,111966,322,273.66,2.02,8.15,0.0
3222,32,111966,322,273.66,2.02,8.15,0.0
3223,32,111966,322,273.66,2.02,8.15,0.0
3224,32,111966,322,273.66,2.02,8.15,0.0
3225,32,111986,322,273.65,2.02,8.15,0.0
3226,32,111986,322,273.65,2.02,8.15,0.0
3227,32,111986,322,273.65,2.02,8.15,0.0
3228,32,112008,322,273.61,2.0,8.15,0.0
3229,32,112008,322,273.61,2.0,8.15,0.0
3230,32,112008,322,273.61,2.0,8.15,0.0
3231,32,112062,322,273.55,2.0,8.15,0.0
3232,32,112062,322,273.55,2.0,8.15,0.0
3233,32,112062,322,273.55,2.0,8.15,0.0
3234,32,112062,322,273.55,2.0,8.15,0.0
3235,32,112062,322,273.55,2.0,8.15,0.0
3236,32,112114,322,273.46,2.0,8.15,0.0
3237,32,112148,322,273.41,2.01,8.15,0.0
3238,32,112176,322,273.4,2.01,8.15,0.0
3239,32,112176,322,273.4,2.01,8.15,0.0
3240,32,112196,322,273.39,2.02,8.15,0.0
3241,32,112196,322,273.39,2.02,8.15,0.0
3242,32,112254,322,273.33,2.01,8.15,0.0
3243,32,112266,322,273.32,2.02,8.15,0.0
3244,32,112328,322,273.26,1.99,8.15,0.0
3245,32,112328,322,273.26,1.99,8.15,0.0
3246,32,112378,322,273.2,1.99,8.15,0.0
3247,32,112396,322,273.16,1.99,8.15,0.0
3248,32,112396,322,273.16,1.99,8.15,0.0
3249,32,112450,322,273.1,1.92,8.15,0.0
3250,32,112450,322,273.1,1.92,8.15,0.0
3251,32,112450,322,273.1,1.92,8.15,0.0
3252,32,112480,322,273.06,1.94,8.15,0.0
3253,32,112480,322,273.06,1.94,8.15,0.0
3254,32,112518,322,273.01,1.94,8.15,0.0
3255,32,112518,322,273.01,1.94,8.15,0.0
3256,32,112560,322,272.95,1.96,8.15,0.0
3257,32,112560,322,272.95,1.96,8.15,0.0
3258,32,112576,322,272.95,1.98,8.15,0.0
3259,32,112596,322,272.94,1.97,8.15,0.0
3260,32,112596,322,272.94,1.97,8.15,0.0
3261,32,112616,322,272.93,1.98,8.15,0.0
3262,32,112616,322,272.93,1.98,8.15,0.0
3263,32,112616,322,272.93,1.98,8.15,0.0
3264,32,112616,322,272.93,1.98,8.15,0.0
3265,32,112616,322,272.93,1.98,8.15,0.0
3266,32,112616,322,272.93,1.98,8.15,0.0
3267,32,112626,322,272.89,1.99,8.15,0.0
3268,32,112626,322,272.89,1.99,8.15,0.0
3269,32,112626,322,272.89,1.99,8.15,0.0
3270,32,112626,322,272.89,1.99,8.15,0.0
3271,32,112626,322,272.89,1.99,8.15,0.0
3272,32,112626,322,272.89,1.99,8.15,0.0
3273,32,112650,322,272.88,1.99,8.15,0.0
3274,32,112670,322,272.87,1.99,8.15,0.0
3275,32,112670,322,272.87,1.99,8.15,0.0
3276,32,112670,322,272.87,1.99,8.15,0.0
3277,32,112758,322,272.76,2.0,8.15,0.0
3278,32,112758,322,272.76,2.0,8.15,0.0
3279,32,112758,322,272.76,2.0,8.15,0.0
3280,32,112758,322,272.76,2.0,8.15,0.0
3281,32,112758,322,272.76,2.0,8.15,0.0
3282,32,112758,322,272.76,2.0,8.15,0.0
3283,32,112758,322,272.76,2.0,8.15,0.0
3284,32,112758,322,272.76,2.0,8.15,0.0
3285,32,112758,322,272.76,2.0,8.15,0.0
3286,32,112782,322,272.75,2.0,8.15,0.0
3287,32,112782,322,272.75,2.0,8.15,0.0
3288,32,112782,322,272.75,2.0,8.15,0.0
3289,32,112816,322,272.76,2.0,8.15,0.0
3290,32,112876,322,272.67,1.97,8.15,0.0
3291,32,112876,322,272.67,1.97,8.15,0.0
3292,32,112898,322,272.63,1.96,8.15,0.0
3293,32,112910,322,272.62,1.95,8.15,0.0
3294,32,112934,322,272.61,1.97,8.15,0.0
3295,32,112934,322,272.61,1.97,8.15,0.0
3296,32,112934,322,272.61,1.97,8.15,0.0
3297,32,112976,322,272.56,1.98,8.15,0.0
3298,32,112976,322,272.56,1.98,8.15,0.0
3299,32,112976,322,272.56,1.98,8.15,0.0
3300,32,112976,322,272.56,1.98,8.15,0.0
3301,32,112976,322,272.56,1.98,8.15,0.0
3302,32,113002,322,272.51,2.02,8.15,0.0
3303,32,113002,322,272.51,2.02,8.15,0.0
3304,32,113002,322,272.51,2.02,8.15,0.0
3305,32,113002,322,272.51,2.02,8.15,0.0
3306,32,113082,322,272.41,2.04,8.15,0.0
3307,32,113082,322,272.41,2.04,8.15,0.0
3308,32,113102,322,272.4,2.04,8.15,0.0
3309,32,113122,322,272.39,2.05,8.15,0.0
3310,32,113172,322,272.33,2.06,8.15,0.0
3311,32,113172,322,272.33,2.06,8.15,0.0
3312,32,113172,322,272.33,2.06,8.15,0.0
3313,32,113172,322,272.33,2.06,8.15,0.0
3314,32,113212,322,272.25,2.07,8.15,0.0
3315,32,113234,322,272.21,2.1,8.15,0.0
3316,32,113234,322,272.21,2.1,8.15,0.0
3317,32,113234,322,272.21,2.1,8.15,0.0
3318,32,113276,321,272.16,2.15,8.15,0.0
3319,32,113322,321,272.1,2.17,8.15,0.0
3320,32,113322,321,272.1,2.17,8.15,0.0
3321,32,113322,321,272.1,2.17,8.15,0.0
3322,32,113346,321,272.09,2.18,8.15,0.0
3323,32,113346,321,272.09,2.18,8.15,0.0
3324,32,113346,321,272.09,2.18,8.15,0.0
3325,32,113430,321,271.98,2.22,8.15,0.0
3326,32,113430,321,271.98,2.22,8.15,0.0
3327,32,113442,321,271.98,2.22,8.15,0.0
3328,32,113442,321,271.98,2.22,8.15,0.0
3329,32,113488,321,271.92,2.21,8.15,0.0
3330,32,113488,321,271.92,2.21,8.15,0.0
3331,32,113534,321,271.87,2.25,8.15,0.0
3332,32,113534,321,271.87,2.25,8.15,0.0
3333,32,113534,321,271.87,2.25,8.15,0.0
3334,32,113542,321,271.86,2.25,8.15,0.0
3335,32,113542,321,271.86,2.25,8.15,0.0
3336,32,113542,321,271.86,2.26,8.15,0.0
3337,32,113542,321,271.86,2.26,8.15,0.0
3338,32,113542,321,271.86,2.26,8.15,0.0
3339,32,113588,321,271.81,2.29,8.15,0.0
3340,32,113650,321,271.75,2.32,8.15,0.0
3341,32,113650,321,271.75,2.32,8.15,0.0
3342,32,113650,321,271.75,2.32,8.15,0.0
3343,32,113650,321,271.75,2.32,8.15,0.0
3344,32,113650,321,271.75,2.32,8.15,0.0
3345,32,113650,321,271.75,2.32,8.15,0.0
3346,32,113650,321,271.75,2.32,8.15,0.0
3347,32,113650,321,271.75,2.32,8.15,0.0
3348,32,113650,321,271.75,2.32,8.15,0.0
3349,32,113650,321,271.75,2.32,8.15,0.0
3350,32,113712,321,271.69,2.3,8.15,0.0
3351,32,113712,321,271.69,2.3,8.15,0.0
3352,32,113712,321,271.69,2.3,8.15,0.0
3353,32,113712,321,271.69,2.3,8.15,0.0
3354,32,113712,321,271.69,2.3,8.15,0.0
3355,32,113712,321,271.69,2.3,8.15,0.0
3356,32,113754,321,271.63,2.24,8.15,0.0
3357,32,113754,321,271.63,2.25,8.15,0.0
3358,32,113820,321,271.57,2.28,8.15,0.0
3359,32,113846,321,271.52,2.27,8.15,0.0
3360,32,113872,321,271.17,1.93,8.15,0.0
3361,32,113872,321,271.17,1.93,8.15,0.0
3362,32,113916,321,271.15,1.96,8.15,0.0
3363,32,113932,321,271.14,1.94,8.15,0.0
3364,32,113932,321,271.14,1.94,8.15,0.0
3365,32,113970,321,271.09,1.93,8.15,0.0
3366,32,113970,321,271.09,1.93,8.15,0.0
3367,32,113980,321,271.05,1.88,8.15,0.0
3368,32,114010,321,271.0,1.9,8.15,0.0
3369,32,114056,321,270.95,1.89,8.15,0.0
3370,32,114056,321,270.95,1.89,8.15,0.0
3371,32,114056,321,270.95,1.89,8.15,0.0
3372,32,114098,321,270.9,1.9,8.15,0.0
3373,32,114098,321,270.9,1.89,8.15,0.0
3374,32,114098,321,270.9,1.89,8.15,0.0
3375,32,114122,321,270.89,1.89,8.15,0.0
3376,32,114148,321,270.84,1.84,8.15,0.0
3377,32,114148,321,270.84,1.84,8.15,0.0
3378,32,114148,321,270.84,1.84,8.15,0.0
3379,32,114176,321,270.83,1.83,8.15,0.0
3380,32,114176,321,270.83,1.83,8.15,0.0
3381,32,114176,321,270.83,1.83,8.15,0.0
3382,32,114244,321,270.73,1.82,8.15,0.0
3383,32,114244,321,270.73,1.82,8.15,0.0
3384,32,114244,321,270.73,1.82,8.15,0.0
3385,32,114282,321,270.68,1.82,8.15,0.0
3386,32,114316,321,270.63,1.84,8.15,0.0
3387,32,114376,321,270.6,1.84,8.15,0.0
3388,32,114376,321,270.6,1.84,8.15,0.0
3389,32,114376,321,270.6,1.84,8.15,0.0
3390,32,114382,321,270.63,1.84,8.15,0.0
3391,32,114382,321,270.63,1.84,8.15,0.0
3392,32,114382,321,270.63,1.84,8.15,0.0
3393,32,114448,320,270.56,1.89,8.15,0.0
3394,32,114448,320,270.56,1.89,8.15,0.0
3395,32,114456,320,270.56,1.89,8.15,0.0
3396,32,114460,320,270.56,1.89,8.15,0.0
3397,32,114460,320,270.56,1.89,8.15,0.0
3398,32,114460,320,270.56,1.89,8.15,0.0
3399,32,114482,320,270.52,1.91,8.15,0.0
3400,32,114528,320,270.46,1.9,8.15,0.0
3401,32,114528,320,270.46,1.9,8.15,0.0
3402,32,114574,320,270.41,1.84,8.15,0.0
3403,32,114590,320,270.4,1.84,8.15,0.0
3404,32,114590,320,270.4,1.84,8.15,0.0
3405,32,114644,320,270.34,1.83,8.15,0.0
3406,32,114676,320,270.32,1.84,8.15,0.0
3407,32,114680,320,270.32,1.83,8.15,0.0
3408,32,114680,320,270.32,1.83,8.15,0.0
3409,32,114756,320,270.22,1.85,8.15,0.0
3410,32,114756,320,270.22,1.85,8.15,0.0
3411,32,114756,320,270.22,1.85,8.15,0.0
3412,32,114756,320,270.22,1.85,8.15,0.0
3413,32,114756,320,270.22,1.85,8.15,0.0
3414,32,114756,320,270.22,1.85,8.15,0.0
3415,32,114756,320,270.22,1.85,8.15,0.0
3416,32,114796,320,270.2,1.86,8.15,0.0
3417,32,114796,320,270.2,1.86,8.15,0.0
3418,32,114796,320,270.2,1.86,8.15,0.0
3419,32,114802,320,270.17,1.86,8.15,0.0
3420,32,114848,320,270.11,1.85,8.15,0.0
3421,32,114848,320,270.11,1.85,8.15,0.0
3422,32,114894,320,270.06,1.87,8.15,0.0
3423,32,114894,320,270.06,1.87,8.15,0.0
3424,32,114894,320,270.06,1.87,8.15,0.0
3425,32,114894,320,270.06,1.89,8.15,0.0
3426,32,114904,320,269.96,1.85,8.15,0.0
3427,32,114904,320,269.96,1.85,8.15,0.0
3428,32,114904,320,269.96,1.85,8.15,0.0
3429,32,114904,320,269.96,1.85,8.15,0.0
3430,32,114904,320,269.96,1.85,8.15,0.0
3431,32,114904,320,269.96,1.85,8.15,0.0
3432,32,114904,320,269.96,1.85,8.15,0.0
3433,32,114916,320,269.95,1.86,8.15,0.0
3434,32,114916,320,269.95,1.86,8.15,0.0
3435,32,114916,320,269.95,1.86,8.15,0.0
3436,32,114916,320,269.95,1.86,8.15,0.0
3437,32,114916,320,269.95,1.86,8.15,0.0
3438,32,114916,320,269.95,1.86,8.15,0.0
3439,32,114916,320,269.95,1.86,8.15,0.0
3440,32,114978,320,269.89,1.85,8.15,0.0
3441,32,114978,320,269.89,1.85,8.15,0.0
3442,32,115030,320,269.8,1.85,8.15,0.0
3443,32,115030,320,269.8,1.85,8.15,0.0
3444,32,115048,320,269.76,1.86,8.15,0.0
3445,32,115070,320,269.72,1.85,8.15,0.0
3446,32,115074,320,269.72,1.85,8.15,0.0
3447,32,115074,320,269.72,1.85,8.15,0.0
3448,32,115074,320,269.72,1.85,8.15,0.0
3449,32,115108,320,269.67,1.86,8.15,0.0
3450,32,115108,320,269.67,1.86,8.15,0.0
3451,32,115108,320,269.67,1.86,8.15,0.0
3452,32,115108,320,269.67,1.86,8.15,0.0
3453,32,115146,320,269.62,1.87,8.15,0.0
3454,32,115146,320,269.62,1.87,8.15,0.0
3455,32,115162,320,269.61,1.87,8.15,0.0
3456,32,115162,320,269.61,1.87,8.15,0.0
3457,32,115162,320,269.61,1.87,8.15,0.0
3458,32,115208,320,269.56,1.9,8.15,0.0
3459,32,115208,320,269.56,1.9,8.15,0.0
3460,32,115216,320,269.55,1.89,8.15,0.0
3461,32,115216,320,269.55,1.89,8.15,0.0
3462,32,115216,320,269.55,1.89,8.15,0.0
3463,32,115224,320,269.55,1.9,8.15,0.0
3464,32,115224,320,269.55,1.9,8.15,0.0
3465,32,115224,320,269.55,1.9,8.15,0.0
3466,32,115224,320,269.55,1.9,8.15,0.0
3467,32,115224,320,269.55,1.9,8.15,0.0
3468,32,115236,320,269.54,1.9,8.15,0.0
3469,32,115262,320,269.5,1.91,8.15,0.0
3470,32,115278,320,269.49,1.9,8.15,0.0
3471,32,115278,320,269.49,1.9,8.15,0.0
3472,32,115278,320,269.49,1.9,8.15,0.0
3473,32,115278,320,269.49,1.9,8.15,0.0
3474,32,115278,320,269.49,1.9,8.15,0.0
3475,32,115336,320,269.43,1.92,8.15,0.0
3476,32,115336,320,269.43,1.92,8.15,0.0
3477,32,115382,320,269.37,1.86,8.15,0.0
3478,32,115382,320,269.38,1.86,8.15,0.0
3479,32,115382,320,269.38,1.86,8.15,0.0
3480,32,115382,320,269.38,1.86,8.15,0.0
3481,32,115400,320,269.33,1.86,8.15,0.0
3482,32,115400,320,269.33,1.86,8.15,0.0
3483,32,115442,320,269.28,1.85,8.15,0.0
3484,32,115442,320,269.28,1.85,8.15,0.0
3485,32,115442,320,269.28,1.85,8.15,0.0
3486,32,115448,320,269.25,1.84,8.15,0.0
3487,32,115490,320,269.2,1.85,8.15,0.0
3488,32,115490,320,269.2,1.85,8.15,0.0
3489,32,115490,320,269.2,1.85,8.15,0.0
3490,32,115490,320,269.2,1.85,8.15,0.0
3491,32,115514,320,269.18,1.85,8.15,0.0
3492,32,115518,320,269.18,1.85,8.15,0.0
3493,32,115536,320,269.14,1.84,8.15,0.0
3494,32,115536,320,269.14,1.84,8.15,0.0
3495,32,115536,320,269.14,1.84,8.15,0.0
3496,32,115536,320,269.14,1.84,8.15,0.0
3497,32,115536,320,269.14,1.84,8.15,0.0
3498,32,115536,320,269.14,1.84,8.15,0.0
3499,32,115536,320,269.14,1.84,8.15,0.0
3500,32,115556,320,269.13,1.84,8.15,0.0
3501,32,115556,320,269.13,1.84,8.15,0.0
3502,32,115592,320,269.11,1.83,8.15,0.0
3503,32,115592,320,269.11,1.83,8.15,0.0
3504,32,115592,320,269.11,1.83,8.15,0.0
3505,32,115596,320,269.11,1.83,8.15,0.0
3506,32,115596,320,269.11,1.83,8.15,0.0
3507,32,115596,320,269.11,1.83,8.15,0.0
3508,32,115596,320,269.11,1.83,8.15,0.0
3509,32,115630,320,269.06,1.81,8.15,0.0
3510,32,115634,320,269.06,1.82,8.15,0.0
3511,32,115638,320,269.06,1.83,8.15,0.0
3512,32,115680,320,269.01,1.83,8.15,0.0
3513,32,115680,320,269.01,1.83,8.15,0.0
3514,32,115680,320,269.01,1.83,8.15,0.0
3515,32,115680,320,269.01,1.83,8.15,0.0
3516,32,115734,320,268.95,1.83,8.15,0.0
3517,32,115780,320,268.89,1.88,8.15,0.0
3518,32,115794,320,268.85,1.89,8.15,0.0
3519,32,115794,320,268.85,1.89,8.15,0.0
3520,32,115794,320,268.85,1.89,8.15,0.0
3521,32,115832,320,268.8,1.89,8.15,0.0
3522,32,115832,320,268.8,1.89,8.15,0.0
3523,32,115856,320,268.79,1.89,8.15,0.0
3524,32,115856,320,268.79,1.89,8.15,0.0
3525,32,115870,320,268.75,1.9,8.15,0.0
3526,32,115870,320,268.75,1.9,8.15,0.0
3527,32,115882,320,268.75,1.9,8.15,0.0
3528,32,115962,320,268.65,1.93,8.15,0.0
3529,32,115962,320,268.65,1.93,8.15,0.0
3530,32,116042,320,268.54,1.94,8.15,0.0
3531,32,116042,320,268.54,1.94,8.15,0.0
3532,32,116064,320,268.5,1.92,8.16,0.0
3533,32,116064,320,268.5,1.92,8.16,0.0
3534,32,116108,320,268.42,1.89,8.16,0.0
3535,32,116134,320,268.37,1.93,8.16,0.0
3536,32,116168,319,268.32,1.98,8.16,0.0
3537,32,116168,319,268.32,1.98,8.16,0.0
3538,32,116168,319,268.32,1.98,8.16,0.0
3539,32,116198,319,268.28,1.97,8.16,0.0
3540,32,116240,319,268.22,1.95,8.16,0.0
3541,32,116240,319,268.22,1.95,8.16,0.0
3542,32,116240,319,268.22,1.95,8.16,0.0
3543,32,116240,319,268.22,1.95,8.16,0.0
3544,32,116270,319,268.18,1.95,8.16,0.0
3545,32,116272,319,268.21,1.96,8.16,0.0
3546,32,116292,319,268.2,1.95,8.16,0.0
3547,32,116292,319,268.2,1.95,8.16,0.0
3548,32,116308,319,268.19,1.95,8.16,0.0
3549,32,116308,319,268.19,1.95,8.16,0.0
3550,32,116350,319,268.14,1.94,8.16,0.0
3551,32,116350,319,268.14,1.95,8.16,0.0
3552,32,116354,319,268.14,1.94,8.16,0.0
3553,32,116354,319,268.14,1.94,8.16,0.0
3554,32,116366,319,268.13,1.95,8.16,0.0
3555,32,116366,319,268.13,1.95,8.16,0.0
3556,32,116366,319,268.13,1.95,8.16,0.0
3557,32,116392,319,268.08,1.92,8.16,0.0
3558,32,116422,319,268.04,1.97,8.16,0.0
3559,32,116422,319,268.04,1.97,8.16,0.0
3560,32,116422,319,268.04,1.97,8.16,0.0
3561,32,116422,319,268.04,1.97,8.16,0.0
3562,32,116422,319,268.04,1.97,8.16,0.0
3563,32,116422,319,268.04,1.97,8.16,0.0
3564,32,116434,319,268.03,1.97,8.16,0.0
3565,32,116434,319,268.03,1.97,8.16,0.0
3566,32,116434,319,268.03,1.97,8.16,0.0
3567,32,116460,319,267.99,1.97,8.16,0.0
3568,32,116460,319,267.99,1.97,8.16,0.0
3569,32,116506,319,267.93,1.98,8.16,0.0
3570,32,116506,319,267.93,1.98,8.16,0.0
3571,32,116506,319,267.93,1.98,8.16,0.0
3572,32,116506,319,267.93,1.98,8.16,0.0
3573,32,116508,319,267.9,1.99,8.16,0.0
3574,32,116508,319,267.9,1.99,8.16,0.0
3575,32,116508,319,267.9,1.99,8.16,0.0
3576,32,116508,319,267.9,1.99,8.16,0.0
3577,32,116508,319,267.9,1.99,8.16,0.0
3578,32,116508,319,267.9,1.99,8.16,0.0
3579,32,116508,319,267.9,1.99,8.16,0.0
3580,32,116518,319,267.86,2.02,8.16,0.0
3581,32,116518,319,267.86,2.02,8.16,0.0
3582,32,116518,319,267.86,2.02,8.16,0.0
3583,32,116522,319,267.86,2.02,8.16,0.0
3584,32,116602,319,267.76,1.95,8.16,0.0
3585,32,116602,319,267.76,1.95,8.16,0.0
3586,32,116602,319,267.76,1.95,8.16,0.0
3587,32,116610,319,267.76,1.95,8.16,0.0
3588,32,116610,319,267.76,1.95,8.16,0.0
3589,32,116610,319,267.76,1.95,8.16,0.0
3590,32,116610,319,267.76,1.95,8.16,0.0
3591,32,116640,319,267.71,1.96,8.16,0.0
3592,32,116644,319,267.71,1.95,8.16,0.0
3593,32,116682,319,267.66,1.97,8.16,0.0
3594,32,116732,319,267.6,1.99,8.16,0.0
3595,32,116732,319,267.6,1.99,8.16,0.0
3596,32,116732,319,267.6,1.99,8.16,0.0
3597,32,116732,319,267.6,1.99,8.16,0.0
3598,32,116732,319,267.6,1.99,8.16,0.0
3599,32,116776,319,267.58,2.0,8.16,0.0
3600,32,116776,319,267.58,2.0,8.16,0.0
3601,32,116782,319,267.54,2.06,8.16,0.0
3602,32,116782,319,267.54,2.06,8.16,0.0
3603,32,116782,319,267.54,2.06,8.16,0.0
3604,32,116782,319,267.54,2.06,8.16,0.0
3605,32,116782,319,267.54,2.06,8.16,0.0
3606,32,116802,319,267.53,2.08,8.16,0.0
3607,32,116802,319,267.53,2.08,8.16,0.0
3608,32,116802,319,267.53,2.08,8.16,0.0
3609,32,116848,319,267.48,2.08,8.16,0.0
3610,32,116848,319,267.48,2.08,8.16,0.0
3611,32,116848,319,267.48,2.08,8.16,0.0
3612,32,116848,319,267.48,2.08,8.16,0.0
3613,32,116848,319,267.48,2.08,8.16,0.0
3614,32,116872,319,267.47,2.09,8.16,0.0
3615,32,116872,319,267.47,2.09,8.16,0.0
3616,32,116872,319,267.47,2.09,8.16,0.0
3617,32,116872,319,267.47,2.09,8.16,0.0
3618,32,116884,319,267.46,2.09,8.16,0.0
3619,32,116884,319,267.46,2.09,8.16,0.0
3620,32,116884,319,267.46,2.09,8.16,0.0
3621,32,116930,319,267.41,2.09,8.16,0.0
3622,32,116930,319,267.41,2.09,8.16,0.0
3623,32,116958,319,267.33,2.08,8.16,0.0
3624,32,116958,319,267.33,2.08,8.16,0.0
3625,32,116984,319,267.29,2.05,8.16,0.0
3626,32,117010,319,267.24,2.08,8.16,0.0
3627,32,117010,319,267.24,2.08,8.16,0.0
3628,32,117010,319,267.24,2.08,8.16,0.0
3629,32,117022,319,267.24,2.08,8.16,0.0
3630,32,117072,318,267.18,2.14,8.16,0.0
3631,32,117076,318,267.11,2.11,8.16,0.0
3632,32,117076,318,267.11,2.11,8.16,0.0
3633,32,117076,318,267.11,2.11,8.16,0.0
3634,32,117076,318,267.11,2.11,8.16,0.0
3635,32,117138,318,267.05,2.18,8.16,0.0
3636,32,117138,318,267.05,2.18,8.16,0.0
3637,32,117138,318,267.05,2.18,8.16,0.0
3638,32,117138,318,267.05,2.18,8.16,0.0
3639,32,117138,318,267.05,2.18,8.16,0.0
3640,32,117138,318,267.05,2.18,8.16,0.0
3641,32,117154,318,267.04,2.19,8.16,0.0
3642,32,117170,318,267.04,2.19,8.16,0.0
3643,32,117170,318,267.04,2.19,8.16,0.0
3644,32,117254,318,266.93,2.19,8.16,0.0
3645,32,117254,318,266.93,2.19,8.16,0.0
3646,32,117254,318,266.93,2.19,8.16,0.0
3647,32,117254,318,266.93,2.19,8.16,0.0
3648,32,117254,318,266.93,2.19,8.16,0.0
3649,32,117306,318,266.84,2.2,8.16,0.0
3650,32,117314,318,266.84,2.21,8.16,0.0
3651,32,117314,318,266.84,2.21,8.16,0.0
3652,32,117314,318,266.84,2.21,8.16,0.0
3653,32,117322,318,266.83,2.2,8.16,0.0
3654,32,117322,318,266.83,2.2,8.16,0.0
3655,32,117322,318,266.83,2.2,8.16,0.0
3656,32,117352,318,266.79,2.21,8.16,0.0
3657,32,117352,318,266.79,2.21,8.16,0.0
3658,32,117352,318,266.79,2.21,8.16,0.0
3659,32,117352,318,266.79,2.21,8.16,0.0
3660,32,117352,318,266.79,2.21,8.16,0.0
3661,32,117352,318,266.79,2.21,8.16,0.0
3662,32,117394,318,266.74,2.18,8.16,0.0
3663,32,117408,318,266.7,2.17,8.16,0.0
3664,32,117408,318,266.7,2.17,8.16,0.0
3665,32,117408,318,266.7,2.17,8.16,0.0
3666,32,117408,318,266.7,2.17,8.16,0.0
3667,32,117408,318,266.7,2.17,8.16,0.0
3668,32,117408,318,266.7,2.17,8.16,0.0
3669,32,117408,318,266.7,2.17,8.16,0.0
3670,32,117412,318,266.7,2.17,8.16,0.0
3671,32,117412,318,266.7,2.17,8.16,0.0
3672,32,117412,318,266.7,2.17,8.16,0.0
3673,32,117412,318,266.7,2.17,8.16,0.0
3674,32,117412,318,266.7,2.17,8.16,0.0
3675,32,117412,318,266.7,2.17,8.16,0.0
3676,32,117412,318,266.7,2.17,8.16,0.0
3677,32,117412,318,266.7,2.17,8.16,0.0
3678,32,117442,318,266.65,2.15,8.16,0.0
3679,32,117442,318,266.65,2.15,8.16,0.0
3680,32,117442,318,266.65,2.15,8.16,0.0
3681,32,117442,318,266.65,2.15,8.16,0.0
3682,32,117442,318,266.65,2.15,8.16,0.0
3683,32,117476,318,266.6,2.17,8.16,0.0
3684,32,117492,318,266.59,2.16,8.16,0.0
3685,32,117518,318,266.55,2.17,8.16,0.0
3686,32,117540,318,266.63,2.29,8.16,0.0
3687,32,117542,318,266.6,2.28,8.16,0.0
3688,32,117542,318,266.6,2.28,8.16,0.0
3689,32,117554,318,266.59,2.28,8.16,0.0
3690,32,117554,318,266.59,2.28,8.16,0.0
3691,32,117554,318,266.59,2.28,8.16,0.0
3692,32,117554,318,266.59,2.28,8.16,0.0
3693,32,117596,318,266.54,2.23,8.16,0.0
3694,32,117600,318,266.54,2.23,8.16,0.0
3695,32,117600,318,266.54,2.23,8.16,0.0
3696,32,117600,318,266.54,2.23,8.16,0.0
3697,32,117600,318,266.54,2.23,8.16,0.0
3698,32,117604,318,266.54,2.22,8.16,0.0
3699,32,117616,318,266.53,2.23,8.16,0.0
3700,32,117616,318,266.53,2.23,8.16,0.0
3701,32,117616,318,266.53,2.23,8.16,0.0
3702,32,117616,318,266.53,2.23,8.16,0.0
3703,32,117616,318,266.53,2.23,8.16,0.0
3704,32,117616,318,266.53,2.23,8.16,0.0
3705,32,117662,318,266.48,2.28,8.16,0.0
3706,32,117662,318,266.48,2.28,8.16,0.0
3707,32,117662,318,266.48,2.28,8.16,0.0
3708,32,117662,318,266.48,2.28,8.16,0.0
3709,32,117662,318,266.48,2.28,8.16,0.0
3710,32,117700,318,266.3,2.18,8.16,0.0
3711,32,117700,318,266.3,2.18,8.16,0.0
3712,32,117742,318,266.25,2.18,8.17,0.0
3713,32,117784,318,266.2,2.19,8.17,0.0
3714,32,117784,318,266.2,2.19,8.17,0.0
3715,32,117784,318,266.2,2.19,8.17,0.0
3716,32,117784,318,266.13,2.13,8.17,0.0
3717,32,117792,318,266.13,2.13,8.17,0.0
3718,32,117792,318,266.13,2.13,8.17,0.0
3719,32,117792,318,266.13,2.13,8.17,0.0
3720,32,117792,318,266.13,2.13,8.17,0.0
3721,32,117808,318,266.12,2.12,8.17,0.0
3722,32,117808,318,266.12,2.12,8.17,0.0
3723,32,117808,318,266.12,2.12,8.17,0.0
3724,32,117808,318,266.12,2.12,8.17,0.0
3725,32,117838,318,266.07,2.12,8.17,0.0
3726,32,117838,318,266.07,2.12,8.17,0.0
3727,32,117866,318,266.06,2.13,8.17,0.0
3728,32,117896,318,266.01,2.13,8.17,0.0
3729,32,117896,318,266.01,2.13,8.17,0.0
3730,32,117904,318,265.95,2.13,8.17,0.0
3731,32,117918,318,265.91,2.11,8.17,0.0
3732,32,117960,318,265.86,2.1,8.17,0.0
3733,32,117984,318,265.84,2.09,8.17,0.0
