5153,64,93884,27,19.61,0.91,4.2,0.06
5154,64,93884,27,19.61,0.91,4.2,0.06
5155,64,93884,27,19.61,0.91,4.2,0.06
5156,64,93884,27,19.61,0.91,4.2,0.06
5157,64,93884,27,19.61,0.91,4.2,0.06
5158,64,93884,27,19.61,0.91,4.2,0.06
5159,64,93884,27,19.61,0.91,4.2,0.06
5160,64,93884,27,19.61,0.91,4.2,0.06
5161,64,93884,27,19.61,0.91,4.2,0.06
5162,64,93884,27,19.61,0.91,4.2,0.06
5163,64,93884,27,19.61,0.91,4.2,0.06
5164,64,93884,27,19.61,0.91,4.2,0.06
5165,64,93884,27,19.61,0.91,4.2,0.06
5166,64,93884,27,19.61,0.91,4.2,0.06
5167,64,93884,27,19.61,0.91,4.2,0.06
5168,64,93884,27,19.61,0.91,4.2,0.06
5169,64,93884,27,19.61,0.91,4.2,0.06
5170,64,93884,27,19.61,0.91,4.2,0.06
5171,64,93884,27,19.61,0.91,4.2,0.06
5172,64,93884,27,19.61,0.91,4.2,0.06
5173,64,93884,27,19.61,0.91,4.2,0.06
5174,64,93884,28,19.67,0.88,4.19,0.06
5175,64,93884,28,19.67,0.88,4.19,0.06
5176,64,93884,28,19.67,0.88,4.19,0.06
5177,64,93884,28,19.67,0.88,4.19,0.06
5178,64,93928,28,19.66,0.9,4.19,0.06
5179,64,93928,28,19.66,0.9,4.19,0.06
5180,64,93928,28,19.66,0.9,4.19,0.06
5181,64,93928,28,19.66,0.9,4.19,0.06
5182,64,93928,28,19.66,0.9,4.19,0.06
5183,64,93928,28,19.66,0.9,4.19,0.06
5184,64,93928,28,19.66,0.9,4.19,0.06
5185,64,93928,28,19.66,0.9,4.19,0.06
5186,64,93928,28,19.66,0.9,4.19,0.06
5187,64,93928,28,19.66,0.9,4.19,0.06
5188,64,93944,28,19.63,0.91,4.19,0.06
5189,64,93944,28,19.63,0.91,4.19,0.06
5190,64,93944,28,19.63,0.91,4.19,0.06
5191,64,93944,28,19.63,0.91,4.19,0.06
5192,64,93946,28,19.62,0.92,4.2,0.06
5193,64,93946,28,19.62,0.92,4.2,0.06
5194,64,93946,28,19.62,0.92,4.2,0.06
5195,64,93948,28,19.6,0.91,4.2,0.06
5196,64,93954,28,19.58,0.9,4.2,0.06
5197,64,93954,28,19.58,0.9,4.2,0.06
5198,64,93954,28,19.58,0.9,4.2,0.06
5199,64,93954,28,19.58,0.9,4.2,0.06
5200,64,93954,28,19.58,0.9,4.2,0.06
5201,64,93954,28,19.58,0.9,4.2,0.06
5202,64,93954,28,19.58,0.9,4.2,0.06
5203,64,93954,28,19.58,0.9,4.2,0.06
5204,64,93954,28,19.58,0.9,4.2,0.06
5205,64,93954,28,19.58,0.9,4.2,0.06
5206,64,93954,28,19.58,0.9,4.2,0.06
5207,64,93954,28,19.58,0.9,4.2,0.06
5208,64,93954,28,19.58,0.9,4.2,0.06
5209,64,93954,28,19.58,0.9,4.2,0.06
5210,64,93954,28,19.58,0.9,4.2,0.06
5211,64,93954,28,19.58,0.9,4.2,0.06
5212,64,93954,28,19.58,0.9,4.2,0.06
5213,64,93954,28,19.58,0.9,4.2,0.06
5214,64,93954,28,19.58,0.9,4.2,0.06
5215,64,93954,28,19.58,0.9,4.2,0.06
5216,64,93954,28,19.58,0.9,4.2,0.06
5217,64,93954,28,19.58,0.9,4.2,0.06
5218,64,93954,28,19.58,0.9,4.2,0.06
5219,64,93954,28,19.58,0.9,4.2,0.06
5220,64,93954,28,19.58,0.9,4.2,0.06
5221,64,93954,28,19.58,0.9,4.2,0.06
5222,64,93954,28,19.58,0.9,4.2,0.06
5223,64,93954,28,19.58,0.9,4.2,0.06
5224,64,93954,28,19.58,0.9,4.2,0.06
5225,64,93954,28,19.58,0.9,4.2,0.06
5226,64,93954,28,19.58,0.9,4.2,0.06
5227,64,93954,28,19.58,0.9,4.2,0.06
5228,64,93954,28,19.58,0.9,4.2,0.06
5229,64,93954,28,19.58,0.9,4.2,0.06
5230,64,93954,28,19.58,0.9,4.2,0.06
5231,64,93954,28,19.58,0.9,4.2,0.06
5232,64,93954,28,19.58,0.9,4.2,0.06
5233,64,93954,28,19.58,0.9,4.2,0.06
5234,64,93954,28,19.58,0.9,4.2,0.06
5235,64,93954,28,19.58,0.9,4.2,0.06
5236,64,93954,28,19.58,0.9,4.2,0.06
5237,64,93954,28,19.58,0.9,4.2,0.06
5238,64,93958,28,19.61,0.93,4.19,0.06
5239,64,93958,28,19.61,0.93,4.19,0.06
5240,64,93958,28,19.61,0.93,4.19,0.06
5241,64,93958,28,19.61,0.93,4.19,0.06
5242,64,93958,28,19.61,0.93,4.19,0.06
5243,64,93958,28,19.61,0.93,4.19,0.06
5244,64,93958,28,19.61,0.93,4.19,0.06
5245,64,93980,28,19.6,0.94,4.19,0.06
5246,64,93980,28,19.6,0.94,4.19,0.06
5247,64,93980,28,19.6,0.94,4.19,0.06
5248,64,93980,28,19.6,0.94,4.19,0.06
5249,64,93980,28,19.6,0.94,4.19,0.06
5250,64,93980,28,19.6,0.94,4.19,0.06
5251,64,93980,28,19.6,0.94,4.19,0.06
5252,64,93980,28,19.6,0.94,4.19,0.06
5253,64,93980,28,19.6,0.94,4.19,0.06
5254,64,93980,28,19.6,0.94,4.19,0.06
5255,64,93980,28,19.6,0.94,4.19,0.06
5256,64,93980,28,19.6,0.94,4.19,0.06
5257,64,93980,28,19.6,0.94,4.19,0.06
5258,64,93980,28,19.6,0.94,4.19,0.06
5259,64,93980,28,19.6,0.94,4.19,0.06
5260,64,93980,28,19.6,0.94,4.19,0.06
5261,64,93980,28,19.6,0.94,4.19,0.06
5262,64,93980,28,19.6,0.94,4.19,0.06
5263,64,93980,28,19.6,0.94,4.19,0.06
5264,64,93980,28,19.6,0.94,4.19,0.06
5265,64,93980,28,19.6,0.94,4.19,0.06
5266,64,93980,28,19.6,0.94,4.19,0.06
5267,64,93980,28,19.6,0.94,4.19,0.06
5268,64,93980,28,19.6,0.94,4.19,0.06
5269,64,93980,28,19.6,0.94,4.19,0.06
5270,64,93980,28,19.6,0.94,4.19,0.06
5271,64,93980,28,19.6,0.94,4.19,0.06
5272,64,93980,28,19.6,0.94,4.19,0.06
5273,64,93980,28,19.6,0.94,4.19,0.06
5274,64,93980,28,19.6,0.94,4.19,0.06
5275,64,93980,28,19.6,0.94,4.19,0.06
5276,64,93980,28,19.6,0.94,4.19,0.06
5277,64,93980,28,19.6,0.94,4.19,0.06
5278,64,93980,28,19.6,0.94,4.19,0.06
5279,64,93980,28,19.6,0.94,4.19,0.06
5280,64,93980,28,19.6,0.94,4.19,0.06
5281,64,93980,28,19.6,0.94,4.19,0.06
5282,64,93980,28,19.6,0.94,4.19,0.06
5283,64,93980,28,19.6,0.94,4.19,0.06
5284,64,93980,28,19.6,0.94,4.19,0.06
5285,64,93980,28,19.6,0.94,4.19,0.06
5286,64,93980,28,19.6,0.94,4.19,0.06
5287,64,93980,28,19.6,0.94,4.19,0.06
5288,64,93980,28,19.6,0.94,4.19,0.06
5289,64,93980,28,19.6,0.94,4.19,0.06
5290,64,93980,28,19.6,0.94,4.19,0.06
5291,64,93980,28,19.6,0.94,4.19,0.06
5292,64,93980,28,19.6,0.94,4.19,0.06
5293,64,93980,28,19.6,0.94,4.19,0.06
5294,64,93980,28,19.6,0.94,4.19,0.06
5295,64,93980,28,19.6,0.94,4.19,0.06
5296,64,93980,28,19.6,0.94,4.19,0.06
5297,64,93980,28,19.6,0.94,4.19,0.06
5298,64,93980,28,19.6,0.94,4.19,0.06
5299,64,93980,28,19.6,0.94,4.19,0.06
5300,64,93980,28,19.6,0.95,4.19,0.06
5301,64,93980,28,19.6,0.95,4.19,0.06
5302,64,93992,28,19.63,0.97,4.19,0.06
5303,64,93992,28,19.63,0.97,4.19,0.06
5304,64,93992,28,19.63,0.97,4.19,0.06
5305,64,93992,28,19.63,0.97,4.19,0.06
5306,64,93992,28,19.63,0.97,4.19,0.06
5307,64,93992,28,19.63,0.97,4.19,0.06
5308,64,93992,28,19.63,0.97,4.19,0.06
5309,64,93992,28,19.63,0.97,4.19,0.06
5310,64,93992,28,19.63,0.97,4.19,0.06
5311,64,93992,28,19.63,0.97,4.19,0.06
5312,64,93992,28,19.63,0.97,4.19,0.06
5313,64,93992,28,19.63,0.97,4.19,0.06
5314,64,93992,28,19.63,0.97,4.19,0.06
5315,64,93992,28,19.63,0.97,4.19,0.06
5316,64,93992,28,19.63,0.97,4.19,0.06
5317,64,93992,28,19.63,0.97,4.19,0.06
5318,64,93992,28,19.63,0.97,4.19,0.06
5319,64,93992,28,19.63,0.97,4.19,0.06
5320,64,93992,28,19.63,0.97,4.19,0.06
5321,64,93992,28,19.63,0.97,4.19,0.06
5322,64,93992,28,19.63,0.97,4.19,0.06
5323,64,94026,28,19.61,0.95,4.19,0.06
5324,64,94026,28,19.61,0.95,4.19,0.06
5325,64,94026,28,19.61,0.95,4.19,0.06
5326,64,94026,28,19.61,0.95,4.19,0.06
5327,64,94026,28,19.61,0.95,4.19,0.06
5328,64,94026,28,19.61,0.95,4.19,0.06
5329,64,94026,28,19.61,0.95,4.19,0.06
5330,64,94026,28,19.61,0.95,4.19,0.06
5331,64,94026,28,19.61,0.95,4.19,0.06
5332,64,94026,28,19.61,0.95,4.19,0.06
5333,64,94026,28,19.61,0.95,4.19,0.06
5334,64,94026,28,19.61,0.95,4.19,0.06
5335,64,94026,28,19.61,0.95,4.19,0.06
5336,64,94026,28,19.61,0.95,4.19,0.06
5337,64,94026,28,19.61,0.95,4.19,0.06
5338,64,94026,28,19.61,0.95,4.19,0.06
5339,64,94026,28,19.61,0.95,4.19,0.06
5340,64,94026,28,19.61,0.95,4.19,0.06
5341,64,94026,28,19.61,0.95,4.19,0.06
5342,64,94026,28,19.61,0.95,4.19,0.06
5343,64,94026,28,19.61,0.95,4.19,0.06
5344,64,94026,28,19.61,0.95,4.19,0.06
5345,64,94026,28,19.61,0.95,4.19,0.06
5346,64,94026,28,19.61,0.95,4.19,0.06
5347,64,94026,28,19.61,0.95,4.19,0.06
5348,64,94026,28,19.61,0.95,4.19,0.06
5349,64,94026,28,19.61,0.95,4.19,0.06
5350,64,94026,28,19.61,0.95,4.19,0.06
5351,64,94026,28,19.61,0.95,4.19,0.06
5352,64,94026,28,19.61,0.95,4.19,0.06
5353,64,94026,28,19.61,0.95,4.19,0.06
5354,64,94026,28,19.61,0.95,4.19,0.06
5355,64,94026,28,19.61,0.95,4.19,0.06
5356,64,94026,28,19.61,0.95,4.19,0.06
5357,64,94026,28,19.61,0.95,4.19,0.06
5358,64,94026,28,19.61,0.95,4.19,0.06
5359,64,94026,28,19.61,0.95,4.19,0.06
5360,64,94026,28,19.61,0.95,4.19,0.06
5361,64,94026,28,19.61,0.95,4.19,0.06
5362,64,94026,28,19.61,0.95,4.19,0.06
5363,64,94026,28,19.61,0.95,4.19,0.06
5364,64,94026,28,19.61,0.95,4.19,0.06
5365,64,94040,28,19.59,0.96,4.19,0.06
5366,64,94040,28,19.59,0.96,4.19,0.06
5367,64,94040,28,19.59,0.96,4.19,0.06
5368,64,94040,28,19.59,0.96,4.19,0.06
5369,64,94040,28,19.59,0.96,4.19,0.06
5370,64,94040,28,19.59,0.96,4.19,0.06
5371,64,94040,28,19.59,0.96,4.19,0.06
5372,64,94040,28,19.59,0.96,4.19,0.06
5373,64,94040,28,19.59,0.96,4.19,0.06
5374,64,94040,28,19.59,0.96,4.19,0.06
5375,64,94040,28,19.59,0.96,4.19,0.06
5376,64,94040,28,19.59,0.96,4.19,0.06
5377,64,94040,28,19.59,0.96,4.19,0.06
5378,64,94040,28,19.59,0.96,4.19,0.06
5379,64,94040,28,19.59,0.96,4.19,0.06
5380,64,94040,28,19.59,0.96,4.19,0.06
5381,64,94040,28,19.59,0.96,4.19,0.06
5382,64,94040,28,19.59,0.96,4.19,0.06
5383,64,94040,28,19.59,0.96,4.19,0.06
5384,64,94040,28,19.59,0.96,4.19,0.06
5385,64,94040,28,19.59,0.96,4.19,0.06
5386,64,94040,28,19.59,0.96,4.19,0.06
5387,64,94040,28,19.59,0.96,4.19,0.06
5388,64,94040,28,19.59,0.96,4.19,0.06
5389,64,94040,28,19.59,0.96,4.19,0.06
5390,64,94042,28,19.57,0.95,4.19,0.06
5391,64,94042,28,19.57,0.95,4.19,0.06
5392,64,94042,28,19.57,0.95,4.19,0.06
5393,64,94042,28,19.57,0.95,4.19,0.06
5394,64,94042,28,19.57,0.95,4.19,0.06
5395,64,94042,28,19.57,0.95,4.19,0.06
5396,64,94042,28,19.57,0.95,4.19,0.06
5397,64,94042,28,19.57,0.95,4.19,0.06
5398,64,94042,28,19.57,0.95,4.19,0.06
5399,64,94042,28,19.57,0.95,4.19,0.06
5400,64,94042,28,19.57,0.95,4.19,0.06
5401,64,94042,28,19.57,0.95,4.19,0.06
5402,64,94042,28,19.57,0.95,4.19,0.06
5403,64,94042,28,19.57,0.95,4.19,0.06
5404,64,94042,28,19.57,0.95,4.19,0.06
5405,64,94042,28,19.57,0.95,4.19,0.06
5406,64,94042,28,19.57,0.95,4.19,0.06
5407,64,94042,28,19.57,0.95,4.19,0.06
5408,64,94042,28,19.57,0.95,4.19,0.06
5409,64,94042,28,19.57,0.95,4.19,0.06
5410,64,94042,28,19.57,0.95,4.19,0.06
5411,64,94042,28,19.57,0.95,4.19,0.06
5412,64,94042,28,19.57,0.95,4.19,0.06
5413,64,94042,28,19.57,0.95,4.19,0.06
5414,64,94054,28,19.57,0.96,4.19,0.06
5415,64,94062,27,19.54,0.98,4.19,0.06
5416,64,94062,27,19.54,0.98,4.19,0.06
5417,64,94062,27,19.54,0.98,4.19,0.06
5418,64,94064,27,19.52,0.99,4.19,0.06
5419,64,94064,27,19.52,0.99,4.19,0.06
5420,64,94064,27,19.52,0.99,4.19,0.06
5421,64,94064,27,19.52,0.99,4.19,0.06
5422,64,94064,27,19.52,0.99,4.19,0.06
5423,64,94064,27,19.52,0.99,4.19,0.06
5424,64,94064,27,19.52,0.99,4.19,0.06
5425,64,94064,27,19.52,0.99,4.19,0.06
5426,64,94064,27,19.52,0.99,4.19,0.06
5427,64,94082,27,19.5,0.98,4.19,0.06
5428,64,94082,27,19.5,0.98,4.19,0.06
5429,64,94082,27,19.5,0.98,4.19,0.06
5430,64,94082,27,19.5,0.98,4.19,0.06
5431,64,94082,27,19.5,0.98,4.19,0.06
5432,64,94082,27,19.5,0.98,4.19,0.06
5433,64,94082,27,19.5,0.98,4.19,0.06
5434,64,94086,27,19.5,0.97,4.19,0.06
5435,64,94086,27,19.5,0.97,4.19,0.06
5436,64,94086,27,19.5,0.97,4.19,0.06
5437,64,94086,27,19.5,0.97,4.19,0.06
5438,64,94086,27,19.5,0.97,4.19,0.06
5439,64,94086,27,19.5,0.97,4.19,0.06
5440,64,94086,27,19.5,0.97,4.19,0.06
5441,64,94086,27,19.5,0.97,4.19,0.06
5442,64,94086,27,19.5,0.97,4.19,0.06
5443,64,94086,27,19.5,0.97,4.19,0.06
5444,64,94086,27,19.5,0.97,4.19,0.06
5445,64,94086,27,19.5,0.97,4.19,0.06
5446,64,94086,27,19.5,0.97,4.19,0.06
5447,64,94086,27,19.5,0.97,4.19,0.06
5448,64,94086,27,19.5,0.97,4.19,0.06
5449,64,94086,27,19.5,0.97,4.19,0.06
5450,64,94086,27,19.5,0.97,4.19,0.06
5451,64,94086,27,19.5,0.97,4.19,0.06
5452,64,94086,27,19.5,0.97,4.19,0.06
5453,64,94086,27,19.5,0.97,4.19,0.06
5454,64,94086,27,19.5,0.97,4.19,0.06
5455,64,94086,27,19.5,0.97,4.19,0.06
5456,64,94086,27,19.5,0.97,4.19,0.06
5457,64,94086,27,19.5,0.97,4.19,0.06
5458,64,94086,27,19.5,0.97,4.19,0.06
5459,64,94086,27,19.5,0.97,4.19,0.06
5460,64,94086,27,19.5,0.97,4.19,0.06
5461,64,94086,27,19.5,0.97,4.19,0.06
5462,64,94086,27,19.5,0.97,4.19,0.06
5463,64,94086,27,19.5,0.97,4.19,0.06
5464,64,94086,27,19.5,0.97,4.19,0.06
5465,64,94086,27,19.5,0.97,4.19,0.06
5466,64,94106,27,19.5,0.99,4.19,0.06
5467,64,94106,27,19.5,0.99,4.19,0.06
5468,64,94106,27,19.5,0.99,4.19,0.06
5469,64,94106,27,19.5,0.99,4.19,0.06
5470,64,94106,27,19.5,0.99,4.19,0.06
5471,64,94106,27,19.5,0.99,4.19,0.06
5472,64,94130,27,19.5,1.01,4.19,0.06
5473,64,94130,27,19.5,1.01,4.19,0.06
5474,64,94130,27,19.5,1.01,4.19,0.06
5475,64,94130,27,19.5,1.01,4.19,0.06
5476,64,94130,27,19.5,1.01,4.19,0.06
5477,64,94130,27,19.5,1.01,4.19,0.06
5478,64,94130,27,19.5,1.01,4.19,0.06
5479,64,94130,27,19.5,1.01,4.19,0.06
5480,64,94130,27,19.5,1.01,4.19,0.06
5481,64,94130,27,19.5,1.01,4.19,0.06
5482,64,94130,27,19.5,1.01,4.19,0.06
5483,64,94144,27,19.48,0.97,4.19,0.06
5484,64,94144,27,19.48,0.97,4.19,0.06
5485,64,94144,27,19.48,0.97,4.19,0.06
5486,64,94144,27,19.48,0.97,4.19,0.06
5487,64,94144,27,19.48,0.97,4.19,0.06
5488,64,94144,27,19.48,0.97,4.19,0.06
5489,64,94144,27,19.48,0.97,4.19,0.06
5490,64,94144,27,19.48,0.97,4.19,0.06
5491,64,94144,27,19.48,0.97,4.19,0.06
5492,64,94144,27,19.48,0.97,4.19,0.06
5493,64,94144,27,19.48,0.97,4.19,0.06
5494,64,94144,27,19.48,0.97,4.19,0.06
5495,64,94144,27,19.48,0.97,4.19,0.06
5496,64,94144,27,19.48,0.97,4.19,0.06
5497,64,94144,27,19.48,0.97,4.19,0.06
5498,64,94144,27,19.48,0.97,4.19,0.06
5499,64,94144,27,19.48,0.97,4.19,0.06
5500,64,94144,27,19.48,0.97,4.19,0.06
5501,64,94144,27,19.48,0.97,4.19,0.06
5502,64,94144,27,19.48,0.97,4.19,0.06
5503,64,94144,27,19.48,0.97,4.19,0.06
5504,64,94144,27,19.48,0.97,4.19,0.06
5505,64,94144,27,19.45,0.94,4.19,0.06
5506,64,94144,27,19.45,0.94,4.19,0.06
5507,64,94144,27,19.45,0.95,4.19,0.06
5508,64,94178,27,19.4,0.87,4.2,0.06
5509,64,94178,27,19.4,0.87,4.2,0.06
5510,64,94178,27,19.4,0.87,4.2,0.06
5511,64,94178,27,19.4,0.87,4.2,0.06
5512,64,94178,27,19.4,0.87,4.2,0.06
5513,64,94178,27,19.4,0.87,4.2,0.06
5514,64,94178,27,19.4,0.87,4.2,0.06
5515,64,94178,27,19.4,0.87,4.2,0.06
5516,64,94178,27,19.4,0.87,4.2,0.06
5517,64,94178,27,19.4,0.87,4.2,0.06
5518,64,94178,27,19.4,0.87,4.2,0.06
5519,64,94178,27,19.4,0.87,4.2,0.06
5520,64,94178,27,19.4,0.87,4.2,0.06
5521,64,94178,27,19.4,0.87,4.2,0.06
5522,64,94178,27,19.4,0.87,4.2,0.06
5523,64,94178,27,19.4,0.87,4.2,0.06
5524,64,94178,27,19.4,0.87,4.2,0.06
5525,64,94178,27,19.4,0.87,4.2,0.06
5526,64,94178,27,19.4,0.87,4.2,0.06
5527,64,94178,27,19.4,0.87,4.2,0.06
5528,64,94178,27,19.4,0.87,4.2,0.06
5529,64,94178,27,19.4,0.87,4.2,0.06
5530,64,94178,27,19.4,0.87,4.2,0.06
5531,64,94178,27,19.4,0.87,4.2,0.06
5532,64,94178,27,19.4,0.87,4.2,0.06
5533,64,94178,27,19.4,0.87,4.2,0.06
5534,64,94178,27,19.4,0.87,4.2,0.06
5535,64,94178,27,19.4,0.87,4.2,0.06
5536,64,94178,27,19.4,0.87,4.2,0.06
5537,64,94178,27,19.4,0.87,4.2,0.06
5538,64,94178,27,19.4,0.87,4.2,0.06
5539,64,94178,27,19.4,0.87,4.2,0.06
5540,64,94178,27,19.4,0.87,4.2,0.06
5541,64,94178,27,19.4,0.87,4.2,0.06
5542,64,94178,27,19.4,0.87,4.2,0.06
5543,64,94178,27,19.4,0.87,4.2,0.06
5544,64,94178,27,19.4,0.87,4.2,0.06
5545,64,94178,27,19.4,0.87,4.2,0.06
5546,64,94178,27,19.4,0.87,4.2,0.06
5547,64,94178,27,19.4,0.87,4.2,0.06
5548,64,94178,27,19.4,0.87,4.2,0.06
5549,64,94178,27,19.4,0.87,4.2,0.06
5550,64,94178,27,19.4,0.87,4.2,0.06
5551,64,94178,27,19.4,0.87,4.2,0.06
5552,64,94178,27,19.4,0.87,4.2,0.06
5553,64,94178,27,19.4,0.87,4.2,0.06
5554,64,94178,27,19.4,0.87,4.2,0.06
5555,64,94178,27,19.4,0.87,4.2,0.06
5556,64,94178,27,19.4,0.87,4.2,0.06
5557,64,94178,27,19.4,0.87,4.2,0.06
5558,64,94178,27,19.4,0.87,4.2,0.06
5559,64,94178,27,19.4,0.87,4.2,0.06
5560,64,94178,27,19.4,0.87,4.2,0.06
5561,64,94178,27,19.4,0.87,4.2,0.06
5562,64,94178,27,19.4,0.87,4.2,0.06
5563,64,94178,27,19.4,0.87,4.2,0.06
5564,64,94178,27,19.4,0.87,4.2,0.06
5565,64,94178,27,19.4,0.87,4.2,0.06
5566,64,94178,27,19.4,0.87,4.2,0.06
5567,64,94178,27,19.4,0.87,4.2,0.06
5568,64,94178,27,19.4,0.87,4.2,0.06
5569,64,94178,27,19.4,0.87,4.2,0.06
5570,64,94178,27,19.4,0.87,4.2,0.06
5571,64,94204,27,19.38,0.87,4.2,0.06
5572,64,94204,27,19.38,0.87,4.2,0.06
5573,64,94204,27,19.38,0.87,4.2,0.06
5574,64,94218,27,19.36,0.86,4.2,0.06
5575,64,94218,27,19.36,0.86,4.2,0.06
5576,64,94218,27,19.39,0.85,4.19,0.06
5577,64,94218,27,19.39,0.85,4.19,0.06
5578,64,94218,27,19.39,0.85,4.19,0.06
5579,64,94218,27,19.39,0.85,4.19,0.06
5580,64,94218,27,19.39,0.85,4.19,0.06
5581,64,94218,27,19.39,0.85,4.19,0.06
5582,64,94220,27,19.38,0.85,4.19,0.06
5583,64,94220,27,19.38,0.85,4.19,0.06
5584,64,94220,27,19.38,0.85,4.19,0.06
5585,64,94220,27,19.38,0.85,4.19,0.06
5586,64,94220,27,19.38,0.85,4.19,0.06
5587,64,94220,27,19.38,0.85,4.19,0.06
5588,64,94220,27,19.38,0.85,4.19,0.06
5589,64,94220,27,19.38,0.85,4.19,0.06
5590,64,94220,27,19.38,0.85,4.19,0.06
5591,64,94220,27,19.38,0.85,4.19,0.06
5592,64,94220,27,19.38,0.85,4.19,0.06
5593,64,94220,27,19.38,0.85,4.19,0.06
5594,64,94220,27,19.38,0.85,4.19,0.06
5595,64,94220,27,19.38,0.85,4.19,0.06
5596,64,94220,27,19.38,0.85,4.19,0.06
5597,64,94220,27,19.38,0.85,4.19,0.06
5598,64,94220,27,19.38,0.85,4.19,0.06
5599,64,94220,27,19.38,0.85,4.19,0.06
5600,64,94220,27,19.38,0.85,4.19,0.06
5601,64,94220,27,19.38,0.85,4.19,0.06
5602,64,94220,27,19.38,0.85,4.19,0.06
5603,64,94220,27,19.38,0.85,4.19,0.06
5604,64,94220,27,19.38,0.85,4.19,0.06
5605,64,94220,27,19.38,0.85,4.19,0.06
5606,64,94220,27,19.38,0.85,4.19,0.06
5607,64,94220,27,19.38,0.85,4.19,0.06
5608,64,94238,27,19.36,0.86,4.2,0.06
5609,64,94238,27,19.36,0.86,4.2,0.06
5610,64,94238,27,19.36,0.86,4.2,0.06
5611,64,94244,27,19.34,0.87,4.2,0.06
5612,64,94244,27,19.34,0.87,4.2,0.06
5613,64,94244,27,19.34,0.87,4.2,0.06
5614,64,94244,27,19.34,0.87,4.2,0.06
5615,64,94244,27,19.34,0.87,4.2,0.06
5616,64,94244,27,19.34,0.87,4.2,0.06
5617,64,94244,27,19.34,0.87,4.2,0.06
5618,64,94244,27,19.34,0.87,4.2,0.06
5619,64,94244,27,19.34,0.87,4.2,0.06
5620,64,94244,27,19.34,0.87,4.2,0.06
5621,64,94244,27,19.34,0.87,4.2,0.06
5622,64,94244,27,19.34,0.87,4.2,0.06
5623,64,94244,27,19.34,0.87,4.2,0.06
5624,64,94244,27,19.34,0.87,4.2,0.06
5625,64,94244,27,19.34,0.87,4.2,0.06
5626,64,94244,27,19.34,0.87,4.2,0.06
5627,64,94244,27,19.34,0.87,4.2,0.06
5628,64,94244,27,19.34,0.87,4.2,0.06
5629,64,94244,27,19.34,0.87,4.2,0.06
5630,64,94244,27,19.34,0.87,4.2,0.06
5631,64,94244,27,19.34,0.87,4.2,0.06
5632,64,94244,27,19.34,0.87,4.2,0.06
5633,64,94244,27,19.34,0.87,4.2,0.06
5634,64,94244,27,19.34,0.87,4.2,0.06
5635,64,94244,27,19.34,0.87,4.2,0.06
5636,64,94244,27,19.34,0.87,4.2,0.06
5637,64,94244,27,19.34,0.87,4.2,0.06
5638,64,94244,27,19.34,0.87,4.2,0.06
5639,64,94244,27,19.34,0.87,4.2,0.06
5640,64,94244,27,19.34,0.87,4.2,0.06
5641,64,94244,27,19.34,0.87,4.2,0.06
5642,64,94244,27,19.34,0.87,4.2,0.06
5643,64,94244,27,19.34,0.87,4.2,0.06
5644,64,94244,27,19.34,0.87,4.2,0.06
5645,64,94244,27,19.34,0.87,4.2,0.06
5646,64,94264,28,19.37,0.84,4.19,0.06
5647,64,94264,28,19.37,0.84,4.19,0.06
5648,64,94264,28,19.37,0.84,4.19,0.06
5649,64,94264,28,19.37,0.84,4.19,0.06
5650,64,94264,28,19.37,0.84,4.19,0.06
5651,64,94264,28,19.37,0.84,4.19,0.06
5652,64,94264,28,19.37,0.84,4.19,0.06
5653,64,94264,28,19.37,0.84,4.19,0.06
5654,64,94264,28,19.37,0.84,4.19,0.06
5655,64,94264,28,19.37,0.84,4.19,0.06
5656,64,94264,28,19.37,0.84,4.19,0.06
5657,64,94264,28,19.37,0.84,4.19,0.06
5658,64,94264,28,19.37,0.84,4.19,0.06
5659,64,94264,28,19.37,0.84,4.19,0.06
5660,64,94264,28,19.37,0.84,4.19,0.06
5661,64,94264,28,19.37,0.84,4.19,0.06
5662,64,94264,28,19.37,0.84,4.19,0.06
5663,64,94264,28,19.37,0.84,4.19,0.06
5664,64,94264,28,19.37,0.84,4.19,0.06
5665,64,94264,28,19.37,0.84,4.19,0.06
5666,64,94264,28,19.37,0.84,4.19,0.06
5667,64,94264,28,19.37,0.84,4.19,0.06
5668,64,94264,28,19.37,0.84,4.19,0.06
5669,64,94264,28,19.37,0.84,4.19,0.06
5670,64,94264,28,19.37,0.84,4.19,0.06
5671,64,94264,28,19.37,0.84,4.19,0.06
5672,64,94264,28,19.37,0.84,4.19,0.06
5673,64,94264,28,19.37,0.84,4.19,0.06
5674,64,94264,28,19.37,0.84,4.19,0.06
5675,64,94264,28,19.37,0.84,4.19,0.06
5676,64,94264,28,19.37,0.84,4.19,0.06
5677,64,94264,28,19.37,0.84,4.19,0.06
5678,64,94264,28,19.37,0.84,4.19,0.06
5679,64,94264,28,19.37,0.84,4.19,0.06
5680,64,94264,28,19.37,0.84,4.19,0.06
5681,64,94264,28,19.37,0.84,4.19,0.06
5682,64,94264,28,19.37,0.84,4.19,0.06
5683,64,94264,28,19.37,0.84,4.19,0.06
5684,64,94264,28,19.37,0.84,4.19,0.06
5685,64,94264,28,19.37,0.84,4.19,0.06
5686,64,94264,28,19.37,0.84,4.19,0.06
5687,64,94264,28,19.37,0.84,4.19,0.06
5688,64,94264,28,19.37,0.84,4.19,0.06
5689,64,94264,28,19.37,0.84,4.19,0.06
5690,64,94264,28,19.37,0.84,4.19,0.06
