2877,64,317462,136,103.59,1.87,4.19,0.09
2878,64,317468,136,103.57,1.86,4.19,0.08
2879,64,317604,136,103.55,1.87,4.19,0.08
2880,64,317656,136,103.51,1.89,4.19,0.08
2881,64,317784,136,103.47,1.9,4.19,0.08
2882,64,317784,136,103.47,1.9,4.19,0.08
2883,64,317906,136,103.37,1.91,4.19,0.08
2884,64,317910,136,103.37,1.91,4.19,0.08
2885,64,318026,136,103.33,1.93,4.19,0.08
2886,64,318158,136,103.28,1.95,4.19,0.08
2887,64,318178,136,103.28,1.95,4.19,0.08
2888,64,318268,136,103.25,1.93,4.19,0.08
2889,64,318268,136,103.25,1.93,4.19,0.08
2890,64,318268,136,103.25,1.93,4.19,0.08
2891,64,318268,136,103.25,1.93,4.19,0.08
2892,64,318306,136,103.23,1.93,4.19,0.08
2893,64,318306,136,103.23,1.93,4.19,0.08
2894,64,318306,136,103.23,1.93,4.19,0.08
2895,64,318306,136,103.23,1.93,4.19,0.08
2896,64,318312,136,103.25,1.94,4.19,0.08
2897,64,318366,136,103.22,1.92,4.19,0.08
2898,64,318366,136,103.22,1.92,4.19,0.08
2899,64,318366,136,103.22,1.92,4.19,0.08
2900,64,318396,136,103.24,1.91,4.19,0.08
2901,64,318396,136,103.24,1.91,4.19,0.08
2902,64,318430,136,103.22,1.91,4.19,0.08
2903,64,318430,136,103.22,1.91,4.19,0.08
2904,64,318430,136,103.22,1.91,4.19,0.08
2905,64,318476,136,103.23,1.92,4.19,0.08
2906,64,318526,136,103.2,1.91,4.19,0.08
2907,64,318526,136,103.2,1.91,4.19,0.08
2908,64,318648,136,103.11,1.88,4.19,0.08
2909,64,318648,136,103.11,1.88,4.19,0.08
2910,64,318686,136,103.09,1.88,4.19,0.08
2911,64,318686,136,103.09,1.88,4.19,0.08
2912,64,318736,136,103.07,1.87,4.19,0.08
2913,64,318736,136,103.07,1.87,4.19,0.08
2914,64,318736,136,103.07,1.87,4.19,0.08
2915,64,318736,136,103.07,1.87,4.19,0.08
2916,64,318736,136,103.07,1.87,4.19,0.08
2917,64,318736,136,103.07,1.87,4.19,0.08
2918,64,318736,136,103.07,1.87,4.19,0.08
2919,64,318784,136,103.06,1.88,4.19,0.08
2920,64,318784,136,103.06,1.88,4.19,0.08
2921,64,318846,136,103.04,1.88,4.19,0.08
2922,64,318846,136,103.04,1.88,4.19,0.08
2923,64,318886,136,103.06,1.88,4.19,0.08
2924,64,318886,136,103.06,1.88,4.19,0.08
2925,64,318902,136,103.06,1.89,4.19,0.08
2926,64,318902,136,103.06,1.89,4.19,0.08
2927,64,318902,136,103.06,1.89,4.19,0.08
2928,64,318902,136,103.06,1.89,4.19,0.08
2929,64,318906,136,103.09,1.9,4.19,0.08
2930,64,318938,136,103.09,1.9,4.19,0.08
2931,64,318938,136,103.09,1.9,4.19,0.08
2932,64,318938,136,103.09,1.9,4.19,0.08
2933,64,318938,136,103.09,1.9,4.19,0.08
2934,64,319032,136,103.03,1.92,4.19,0.08
2935,64,319032,136,103.03,1.92,4.19,0.08
2936,64,319032,136,103.03,1.92,4.19,0.08
2937,64,319032,136,103.03,1.92,4.19,0.08
2938,64,319034,136,103.02,1.92,4.19,0.08
2939,64,319140,136,102.99,1.92,4.19,0.08
2940,64,319140,136,102.99,1.92,4.19,0.08
2941,64,319140,136,102.99,1.92,4.19,0.08
2942,64,319168,136,102.98,1.92,4.19,0.08
2943,64,319168,136,102.98,1.92,4.19,0.08
2944,64,319232,136,102.94,1.91,4.19,0.08
2945,64,319232,136,102.94,1.91,4.19,0.08
2946,64,319258,136,102.93,1.89,4.19,0.08
2947,64,319258,136,102.93,1.89,4.19,0.08
2948,64,319298,136,102.92,1.89,4.19,0.08
2949,64,319350,136,102.94,1.88,4.18,0.08
2950,64,319350,136,102.94,1.88,4.18,0.08
2951,64,319432,136,102.89,1.9,4.19,0.08
2952,64,319534,136,102.86,1.9,4.19,0.08
2953,64,319534,136,102.86,1.9,4.19,0.08
2954,64,319534,136,102.86,1.9,4.19,0.08
2955,64,319534,136,102.86,1.9,4.19,0.08
2956,64,319626,136,102.82,1.92,4.19,0.08
2957,64,319646,136,102.81,1.91,4.19,0.08
2958,64,319708,136,102.79,1.9,4.19,0.08
2959,64,319716,136,102.79,1.91,4.19,0.08
2960,64,319716,136,102.79,1.91,4.19,0.08
2961,64,319778,136,102.77,1.91,4.19,0.08
2962,64,319778,136,102.77,1.91,4.19,0.08
2963,64,319778,136,102.77,1.91,4.19,0.08
2964,64,319778,136,102.77,1.91,4.19,0.08
2965,64,319778,136,102.77,1.91,4.19,0.08
2966,64,319778,136,102.77,1.93,4.19,0.08
2967,64,319778,136,102.77,1.93,4.19,0.08
2968,64,319842,136,102.76,1.94,4.19,0.08
2969,64,320024,135,102.72,1.97,4.19,0.08
2970,64,320024,135,102.72,1.97,4.19,0.08
2971,64,320078,135,102.7,1.95,4.19,0.08
2972,64,320168,135,102.67,1.95,4.19,0.08
2973,64,320242,135,102.62,1.93,4.19,0.08
2974,64,320242,135,102.62,1.93,4.19,0.08
2975,64,320260,135,102.6,1.94,4.19,0.08
2976,64,320260,135,102.6,1.94,4.19,0.08
2977,64,320260,135,102.6,1.94,4.19,0.08
2978,64,320260,135,102.6,1.94,4.19,0.08
2979,64,320302,135,102.61,1.95,4.19,0.09
2980,64,320302,135,102.61,1.95,4.19,0.09
2981,64,320412,135,102.55,1.93,4.19,0.09
2982,64,320428,135,102.55,1.92,4.19,0.09
2983,64,320428,135,102.55,1.92,4.19,0.09
2984,64,320492,135,102.51,1.93,4.19,0.08
2985,64,320492,135,102.51,1.93,4.19,0.08
2986,64,320492,135,102.51,1.93,4.19,0.08
2987,64,320492,135,102.51,1.93,4.19,0.08
2988,64,320502,135,102.49,1.94,4.19,0.08
2989,64,320502,135,102.49,1.94,4.19,0.08
2990,64,320610,135,102.44,1.94,4.19,0.08
2991,64,320684,135,102.42,1.98,4.19,0.08
2992,64,320684,135,102.42,1.98,4.19,0.08
2993,64,320684,135,102.42,1.98,4.19,0.08
2994,64,320684,135,102.42,1.98,4.19,0.08
2995,64,320688,135,102.42,1.98,4.19,0.08
2996,64,320700,135,102.42,1.98,4.19,0.08
2997,64,320700,135,102.42,1.98,4.19,0.08
2998,64,320700,135,102.42,1.98,4.19,0.08
2999,64,320700,135,102.42,1.98,4.19,0.08
3000,64,320718,135,102.4,1.97,4.19,0.08
3001,64,320718,135,102.4,1.97,4.19,0.08
3002,64,320718,135,102.4,1.97,4.19,0.08
3003,64,320718,135,102.4,1.97,4.19,0.08
3004,64,320816,135,102.37,2.0,4.19,0.08
3005,64,320840,135,102.37,1.99,4.19,0.08
3006,64,320840,135,102.37,1.99,4.19,0.08
3007,64,320840,135,102.37,1.99,4.19,0.08
3008,64,320840,135,102.37,1.99,4.19,0.08
3009,64,320840,135,102.37,1.99,4.19,0.08
3010,64,320856,135,102.37,1.98,4.19,0.08
3011,64,320856,135,102.37,1.98,4.19,0.08
3012,64,320914,135,102.34,1.97,4.19,0.08
3013,64,320914,135,102.34,1.97,4.19,0.08
3014,64,320914,135,102.34,1.97,4.19,0.08
3015,64,320914,135,102.34,1.97,4.19,0.08
3016,64,320928,135,102.36,1.97,4.19,0.08
3017,64,320928,135,102.36,1.97,4.19,0.08
3018,64,320974,135,102.34,1.96,4.19,0.08
3019,64,320974,135,102.34,1.96,4.19,0.08
3020,64,320974,135,102.34,1.96,4.19,0.08
3021,64,320974,135,102.34,1.96,4.19,0.08
3022,64,321028,135,102.28,1.98,4.19,0.08
3023,64,321028,135,102.28,1.98,4.19,0.08
3024,64,321028,135,102.28,1.98,4.19,0.08
3025,64,321114,135,102.26,1.97,4.19,0.08
3026,64,321114,135,102.26,1.97,4.19,0.08
3027,64,321114,135,102.26,1.97,4.19,0.08
3028,64,321140,135,102.27,1.98,4.19,0.08
3029,64,321196,135,102.23,1.96,4.19,0.08
3030,64,321196,135,102.23,1.96,4.19,0.08
3031,64,321294,135,102.2,1.98,4.19,0.08
3032,64,321340,135,102.15,1.95,4.19,0.08
3033,64,321426,135,102.13,1.96,4.19,0.08
3034,64,321426,135,102.13,1.96,4.19,0.08
3035,64,321426,135,102.13,1.96,4.19,0.08
3036,64,321508,135,102.1,1.96,4.19,0.08
3037,64,321508,135,102.1,1.96,4.19,0.08
3038,64,321508,135,102.1,1.96,4.19,0.08
3039,64,321552,135,102.09,1.96,4.19,0.08
3040,64,321552,135,102.09,1.96,4.19,0.08
3041,64,321648,135,102.05,1.98,4.19,0.08
3042,64,321648,135,102.05,1.98,4.19,0.08
3043,64,321674,135,102.03,1.97,4.19,0.08
3044,64,321674,135,102.03,1.97,4.19,0.08
3045,64,321688,135,102.01,1.97,4.19,0.08
3046,64,321726,135,101.99,1.97,4.19,0.08
3047,64,321726,135,101.99,1.97,4.19,0.08
3048,64,321740,135,101.98,1.97,4.19,0.08
3049,64,321740,135,101.98,1.97,4.19,0.08
3050,64,321740,135,101.98,1.97,4.19,0.08
3051,64,321884,135,101.93,1.97,4.19,0.08
3052,64,321886,135,101.94,1.97,4.19,0.08
3053,64,321886,135,101.94,1.97,4.19,0.08
3054,64,321960,135,101.89,1.98,4.19,0.08
3055,64,321972,135,101.89,1.98,4.19,0.08
3056,64,321972,135,101.89,1.98,4.19,0.08
3057,64,322002,135,101.9,1.98,4.19,0.08
3058,64,322060,135,101.87,1.98,4.19,0.08
3059,64,322060,135,101.87,1.98,4.19,0.08
3060,64,322106,135,101.85,1.99,4.19,0.08
3061,64,322202,135,101.84,1.99,4.19,0.09
3062,64,322202,135,101.84,1.99,4.19,0.09
3063,64,322244,135,101.82,1.99,4.19,0.09
3064,64,322256,135,101.82,1.99,4.19,0.08
3065,64,322276,135,101.82,1.99,4.19,0.08
3066,64,322434,135,101.75,2.01,4.19,0.08
3067,64,322546,135,101.77,2.01,4.19,0.08
3068,64,322608,135,101.74,2.01,4.19,0.08
3069,64,322662,135,101.72,2.01,4.19,0.08
3070,64,322696,135,101.7,2.02,4.19,0.08
3071,64,322696,135,101.7,2.02,4.19,0.08
3072,64,322696,135,101.7,2.02,4.19,0.08
3073,64,322704,135,101.7,2.02,4.19,0.08
3074,64,322706,135,101.72,2.03,4.19,0.08
3075,64,322706,135,101.72,2.03,4.19,0.08
3076,64,322728,135,101.7,2.03,4.19,0.08
3077,64,322756,135,101.69,2.04,4.19,0.08
3078,64,322842,135,101.67,2.03,4.19,0.08
3079,64,322842,135,101.67,2.03,4.19,0.08
3080,64,322842,135,101.67,2.03,4.19,0.08
3081,64,322842,135,101.67,2.03,4.19,0.08
3082,64,322842,135,101.67,2.03,4.19,0.08
3083,64,322842,135,101.67,2.03,4.19,0.08
3084,64,322842,135,101.67,2.03,4.19,0.08
3085,64,322842,135,101.67,2.03,4.19,0.08
3086,64,322842,135,101.67,2.03,4.19,0.08
3087,64,322904,135,101.68,2.04,4.19,0.08
3088,64,322904,135,101.68,2.04,4.19,0.08
3089,64,322984,135,101.67,2.05,4.19,0.09
3090,64,322984,135,101.67,2.05,4.19,0.09
3091,64,323030,135,101.64,2.06,4.19,0.09
3092,64,323088,135,101.62,2.06,4.19,0.09
3093,64,323088,135,101.62,2.06,4.19,0.09
3094,64,323088,135,101.62,2.06,4.19,0.09
3095,64,323088,135,101.62,2.06,4.19,0.09
3096,64,323088,135,101.62,2.06,4.19,0.09
3097,64,323088,135,101.62,2.06,4.19,0.09
3098,64,323088,135,101.62,2.06,4.19,0.09
3099,64,323088,135,101.62,2.06,4.19,0.09
3100,64,323096,135,101.62,2.06,4.19,0.09
3101,64,323096,135,101.65,2.09,4.19,0.09
3102,64,323178,135,101.69,2.08,4.19,0.09
3103,64,323178,135,101.69,2.08,4.19,0.09
3104,64,323188,135,101.52,1.9,4.19,0.09
3105,64,323188,135,101.52,1.9,4.19,0.09
3106,64,323188,135,101.52,1.9,4.19,0.09
3107,64,323200,135,101.51,1.89,4.19,0.09
3108,64,323200,135,101.51,1.9,4.19,0.09
3109,64,323216,135,101.51,1.9,4.19,0.09
3110,64,323216,135,101.51,1.9,4.19,0.09
3111,64,323216,135,101.51,1.9,4.19,0.09
3112,64,323282,135,101.49,1.89,4.19,0.09
3113,64,323310,135,101.49,1.89,4.19,0.09
3114,64,323310,135,101.49,1.89,4.19,0.09
3115,64,323310,135,101.49,1.89,4.19,0.09
3116,64,323350,135,101.48,1.88,4.19,0.09
3117,64,323350,135,101.48,1.88,4.19,0.09
3118,64,323350,135,101.48,1.88,4.19,0.09
3119,64,323350,135,101.48,1.88,4.19,0.09
3120,64,323350,135,101.48,1.88,4.19,0.09
3121,64,323350,135,101.48,1.88,4.19,0.09
3122,64,323420,135,101.46,1.86,4.19,0.09
3123,64,323466,135,101.43,1.85,4.19,0.09
3124,64,323466,135,101.43,1.85,4.19,0.09
3125,64,323466,135,101.43,1.85,4.19,0.09
3126,64,323466,135,101.43,1.85,4.19,0.09
3127,64,323556,135,101.41,1.82,4.19,0.09
3128,64,323584,135,101.4,1.82,4.19,0.09
3129,64,323584,135,101.4,1.82,4.19,0.09
3130,64,323584,135,101.4,1.82,4.19,0.09
3131,64,323630,135,101.38,1.8,4.19,0.09
3132,64,323630,135,101.38,1.8,4.19,0.09
3133,64,323640,135,101.4,1.8,4.19,0.09
3134,64,323640,135,101.4,1.8,4.19,0.09
3135,64,323684,135,101.36,1.81,4.19,0.09
3136,64,323722,135,101.34,1.82,4.19,0.08
3137,64,323722,135,101.34,1.82,4.19,0.08
3138,64,323722,135,101.34,1.82,4.19,0.08
3139,64,323820,135,101.31,1.84,4.19,0.08
3140,64,323820,135,101.31,1.84,4.19,0.08
3141,64,323820,135,101.31,1.84,4.19,0.08
3142,64,323820,135,101.31,1.84,4.19,0.08
3143,64,323820,135,101.31,1.84,4.19,0.08
3144,64,323820,135,101.31,1.84,4.19,0.08
3145,64,323820,135,101.31,1.84,4.19,0.08
3146,64,323820,135,101.31,1.84,4.19,0.08
3147,64,323858,135,101.29,1.83,4.19,0.09
3148,64,323858,135,101.29,1.83,4.19,0.09
3149,64,323858,135,101.29,1.83,4.19,0.09
3150,64,323900,135,101.27,1.82,4.19,0.09
3151,64,323942,135,101.25,1.84,4.19,0.08
3152,64,323952,135,101.26,1.85,4.19,0.08
3153,64,323952,135,101.26,1.85,4.19,0.08
3154,64,323974,135,101.25,1.85,4.19,0.08
3155,64,323974,135,101.25,1.85,4.19,0.08
3156,64,323974,135,101.25,1.85,4.19,0.08
3157,64,323974,135,101.25,1.85,4.19,0.08
3158,64,324008,135,101.23,1.85,4.19,0.08
3159,64,324084,135,101.19,1.86,4.2,0.08
3160,64,324084,135,101.19,1.86,4.2,0.08
3161,64,324084,135,101.19,1.86,4.2,0.08
3162,64,324084,135,101.19,1.86,4.2,0.08
3163,64,324084,135,101.19,1.86,4.2,0.08
3164,64,324084,135,101.19,1.86,4.2,0.08
3165,64,324084,135,101.19,1.86,4.2,0.08
3166,64,324084,135,101.19,1.86,4.2,0.08
3167,64,324150,135,101.13,1.9,4.19,0.08
3168,64,324150,135,101.13,1.9,4.19,0.08
3169,64,324210,135,101.09,1.91,4.19,0.08
3170,64,324234,135,101.09,1.91,4.19,0.08
3171,64,324234,135,101.09,1.91,4.19,0.08
3172,64,324234,135,101.09,1.91,4.19,0.08
3173,64,324234,135,101.09,1.91,4.19,0.08
3174,64,324314,135,101.02,1.91,4.19,0.08
3175,64,324314,135,101.02,1.91,4.19,0.08
3176,64,324446,135,100.97,1.91,4.19,0.08
3177,64,324446,135,100.97,1.91,4.19,0.08
3178,64,324460,135,100.98,1.91,4.19,0.08
3179,64,324472,135,100.98,1.91,4.19,0.08
3180,64,324472,135,100.98,1.91,4.19,0.08
3181,64,324472,135,100.98,1.91,4.19,0.08
3182,64,324472,135,100.98,1.91,4.19,0.08
3183,64,324472,135,100.98,1.91,4.19,0.08
3184,64,324504,135,100.95,1.93,4.19,0.08
3185,64,324504,135,100.95,1.93,4.19,0.08
3186,64,324504,135,100.95,1.93,4.19,0.08
3187,64,324504,135,100.95,1.93,4.19,0.08
3188,64,324504,135,100.95,1.93,4.19,0.08
3189,64,324504,135,100.95,1.93,4.19,0.08
3190,64,324546,135,100.93,1.94,4.19,0.08
3191,64,324546,135,100.93,1.94,4.19,0.08
3192,64,324564,135,100.91,1.94,4.2,0.08
3193,64,324590,135,100.89,1.94,4.2,0.08
3194,64,324664,135,100.86,1.93,4.2,0.08
3195,64,324704,135,100.86,1.95,4.2,0.08
3196,64,324704,135,100.86,1.95,4.2,0.08
3197,64,324704,135,100.86,1.95,4.2,0.08
3198,64,324704,135,100.86,1.95,4.2,0.08
3199,64,324704,135,100.86,1.95,4.2,0.08
3200,64,324704,135,100.86,1.95,4.2,0.08
3201,64,324722,135,100.84,1.93,4.2,0.08
3202,64,324722,135,100.84,1.93,4.2,0.08
3203,64,324746,135,100.78,1.9,4.2,0.08
3204,64,324746,135,100.78,1.9,4.2,0.08
3205,64,324746,135,100.78,1.9,4.2,0.08
3206,64,324746,135,100.78,1.9,4.2,0.08
3207,64,324824,135,100.75,1.88,4.2,0.08
3208,64,324824,135,100.75,1.88,4.2,0.08
3209,64,324824,135,100.75,1.88,4.2,0.08
3210,64,324872,135,100.74,1.88,4.2,0.08
3211,64,324930,135,100.72,1.89,4.2,0.08
3212,64,324938,135,100.75,1.9,4.2,0.08
3213,64,324938,135,100.75,1.9,4.2,0.08
3214,64,324938,135,100.75,1.9,4.2,0.08
3215,64,324938,135,100.75,1.9,4.2,0.08
3216,64,324946,135,100.72,1.92,4.2,0.08
3217,64,324946,135,100.72,1.92,4.2,0.08
3218,64,324958,135,100.72,1.92,4.2,0.08
3219,64,324958,135,100.72,1.92,4.2,0.08
3220,64,324958,135,100.72,1.92,4.2,0.08
3221,64,325022,135,100.71,1.92,4.2,0.08
3222,64,325154,135,100.66,1.94,4.2,0.08
3223,64,325154,135,100.66,1.94,4.2,0.08
3224,64,325154,135,100.66,1.94,4.2,0.08
3225,64,325154,135,100.66,1.94,4.2,0.08
3226,64,325154,135,100.66,1.94,4.2,0.08
3227,64,325154,135,100.66,1.94,4.2,0.08
3228,64,325154,135,100.66,1.94,4.2,0.08
3229,64,325192,135,100.64,1.95,4.2,0.08
3230,64,325240,135,100.64,1.96,4.2,0.08
3231,64,325282,135,100.65,1.95,4.2,0.08
3232,64,325282,135,100.65,1.95,4.2,0.08
3233,64,325282,135,100.65,1.95,4.2,0.08
3234,64,325282,135,100.65,1.95,4.2,0.08
3235,64,325282,135,100.65,1.95,4.2,0.08
3236,64,325306,135,100.64,1.95,4.2,0.08
3237,64,325372,135,100.62,1.96,4.2,0.08
3238,64,325372,135,100.62,1.96,4.2,0.08
3239,64,325394,135,100.63,1.97,4.19,0.08
3240,64,325394,135,100.63,1.97,4.19,0.08
3241,64,325394,135,100.63,1.97,4.19,0.08
3242,64,325398,135,100.63,1.97,4.19,0.08
3243,64,325400,135,100.71,2.01,4.19,0.08
3244,64,325488,135,100.61,1.98,4.19,0.08
3245,64,325488,135,100.61,1.98,4.19,0.08
3246,64,325566,135,100.61,2.01,4.19,0.08
3247,64,325566,135,100.61,2.01,4.19,0.08
3248,64,325586,135,100.61,2.01,4.19,0.08
3249,64,325586,135,100.61,2.01,4.19,0.08
3250,64,325586,135,100.61,2.01,4.19,0.08
3251,64,325586,135,100.61,2.01,4.19,0.08
3252,64,325670,135,100.57,2.0,4.19,0.08
3253,64,325716,135,100.55,1.97,4.19,0.08
3254,64,325802,135,100.55,1.97,4.19,0.08
3255,64,325878,135,100.51,1.97,4.19,0.08
3256,64,325878,135,100.51,1.97,4.19,0.08
3257,64,325878,135,100.51,1.97,4.19,0.08
3258,64,325878,135,100.51,1.97,4.19,0.08
3259,64,325878,135,100.51,1.97,4.19,0.08
3260,64,325878,135,100.51,1.97,4.19,0.08
3261,64,325878,135,100.51,1.97,4.19,0.08
3262,64,325878,135,100.51,1.97,4.19,0.08
3263,64,325878,135,100.51,1.97,4.19,0.08
3264,64,325878,135,100.51,1.97,4.19,0.08
3265,64,325878,135,100.51,1.97,4.19,0.08
3266,64,325878,135,100.51,1.97,4.19,0.08
3267,64,325952,135,100.49,1.98,4.19,0.08
3268,64,325952,135,100.49,1.98,4.19,0.08
3269,64,325952,135,100.49,1.98,4.19,0.08
3270,64,325952,135,100.49,1.98,4.19,0.08
3271,64,326032,135,100.48,1.98,4.19,0.08
3272,64,326050,135,100.49,1.99,4.19,0.08
3273,64,326050,135,100.49,1.99,4.19,0.08
3274,64,326120,135,100.46,2.0,4.19,0.08
3275,64,326182,135,100.44,2.01,4.19,0.08
3276,64,326280,135,100.41,2.02,4.19,0.08
3277,64,326280,135,100.41,2.02,4.19,0.08
3278,64,326280,135,100.41,2.02,4.19,0.08
3279,64,326280,135,100.41,2.02,4.19,0.08
3280,64,326280,135,100.41,2.02,4.19,0.08
3281,64,326328,135,100.41,2.01,4.19,0.08
3282,64,326418,135,100.41,2.02,4.19,0.08
3283,64,326418,135,100.41,2.02,4.19,0.08
3284,64,326482,135,100.31,1.92,4.19,0.08
3285,64,326526,135,100.31,1.92,4.19,0.08
3286,64,326592,135,100.28,1.89,4.19,0.08
3287,64,326592,135,100.28,1.89,4.19,0.08
3288,64,326676,135,100.27,1.9,4.19,0.08
3289,64,326676,135,100.27,1.9,4.19,0.08
3290,64,326676,135,100.27,1.9,4.19,0.08
3291,64,326676,135,100.27,1.9,4.19,0.08
3292,64,326676,135,100.27,1.9,4.19,0.08
3293,64,326782,135,100.27,1.91,4.19,0.08
3294,64,326782,135,100.27,1.91,4.19,0.08
3295,64,326810,135,100.24,1.91,4.19,0.08
3296,64,326810,135,100.24,1.91,4.19,0.08
3297,64,326810,135,100.24,1.91,4.19,0.08
3298,64,326884,135,100.18,1.93,4.19,0.08
3299,64,326900,135,100.18,1.93,4.19,0.08
3300,64,326930,135,100.16,1.94,4.19,0.08
3301,64,326930,135,100.16,1.94,4.19,0.08
3302,64,326930,135,100.16,1.94,4.19,0.08
3303,64,326930,135,100.16,1.94,4.19,0.08
3304,64,326970,135,100.16,1.96,4.19,0.08
3305,64,326978,135,100.16,1.96,4.19,0.08
3306,64,326978,135,100.16,1.96,4.19,0.08
3307,64,326982,135,100.15,1.96,4.19,0.08
3308,64,326982,135,100.15,1.96,4.19,0.08
3309,64,326982,135,100.19,1.97,4.19,0.08
3310,64,326982,135,100.19,1.97,4.19,0.08
3311,64,326988,135,100.2,1.98,4.19,0.08
3312,64,326988,135,100.2,1.98,4.19,0.08
3313,64,327018,135,100.18,1.98,4.19,0.08
3314,64,327018,135,100.18,1.98,4.19,0.08
3315,64,327018,135,100.18,1.98,4.19,0.08
3316,64,327018,135,100.18,1.98,4.19,0.08
3317,64,327018,135,100.18,1.98,4.19,0.08
3318,64,327018,135,100.18,1.98,4.19,0.08
3319,64,327156,135,100.12,1.99,4.19,0.08
3320,64,327174,135,100.04,1.89,4.19,0.08
3321,64,327228,135,100.01,1.9,4.19,0.08
3322,64,327248,135,100.01,1.9,4.19,0.08
3323,64,327330,135,99.99,1.91,4.19,0.08
3324,64,327330,135,99.99,1.91,4.19,0.08
3325,64,327330,135,99.99,1.91,4.19,0.08
3326,64,327394,135,99.98,1.91,4.19,0.08
3327,64,327394,135,99.98,1.91,4.19,0.08
3328,64,327466,134,99.94,1.94,4.19,0.08
3329,64,327490,134,99.84,1.83,4.19,0.08
3330,64,327524,134,99.95,1.95,4.19,0.08
3331,64,327524,134,99.95,1.95,4.19,0.08
3332,64,327596,134,99.84,1.96,4.19,0.08
3333,64,327596,134,99.84,1.96,4.19,0.08
3334,64,327596,134,99.84,1.96,4.19,0.08
3335,64,327596,134,99.84,1.96,4.19,0.08
3336,64,327596,134,99.84,1.96,4.19,0.08
3337,64,327596,134,99.84,1.96,4.19,0.08
3338,64,327596,134,99.84,1.96,4.19,0.08
3339,64,327656,134,99.81,1.97,4.19,0.08
3340,64,327656,134,99.81,1.97,4.19,0.08
3341,64,327656,134,99.81,1.97,4.19,0.08
3342,64,327656,134,99.81,1.97,4.19,0.08
3343,64,327656,134,99.81,1.97,4.19,0.08
3344,64,327656,134,99.81,1.97,4.19,0.08
3345,64,327656,134,99.81,1.97,4.19,0.08
3346,64,327656,134,99.81,1.97,4.19,0.08
3347,64,327672,134,99.83,1.99,4.19,0.08
3348,64,327724,134,99.83,2.0,4.19,0.08
3349,64,327724,134,99.83,2.0,4.19,0.08
3350,64,327724,134,99.83,2.0,4.19,0.08
3351,64,327724,134,99.83,2.0,4.19,0.08
3352,64,327766,134,99.81,2.0,4.19,0.08
3353,64,327784,134,99.79,2.0,4.2,0.08
3354,64,327854,134,99.77,2.01,4.2,0.08
3355,64,327854,134,99.77,2.01,4.2,0.08
3356,64,327860,134,99.72,1.94,4.2,0.08
3357,64,327920,134,99.68,1.96,4.2,0.08
3358,64,327942,134,99.66,1.97,4.2,0.08
3359,64,327942,134,99.66,1.97,4.2,0.08
3360,64,327976,134,99.64,1.96,4.2,0.08
3361,64,327976,134,99.64,1.96,4.2,0.08
3362,64,327976,134,99.64,1.96,4.2,0.08
3363,64,328026,134,99.62,2.01,4.2,0.08
3364,64,328026,134,99.62,2.01,4.2,0.08
3365,64,328054,134,99.58,2.01,4.2,0.08
3366,64,328054,134,99.58,2.01,4.2,0.08
3367,64,328054,134,99.58,2.01,4.2,0.08
3368,64,328054,134,99.58,2.01,4.2,0.08
3369,64,328054,134,99.58,2.01,4.2,0.08
3370,64,328076,134,99.57,2.01,4.2,0.08
3371,64,328148,134,99.56,2.01,4.2,0.08
3372,64,328148,134,99.56,2.01,4.2,0.08
3373,64,328148,134,99.56,2.01,4.2,0.08
3374,64,328176,134,99.55,2.01,4.2,0.08
3375,64,328176,134,99.55,2.01,4.2,0.08
3376,64,328176,134,99.55,2.01,4.2,0.08
3377,64,328176,134,99.55,2.01,4.2,0.08
3378,64,328176,134,99.55,2.01,4.2,0.08
3379,64,328188,134,99.55,2.01,4.2,0.08
3380,64,328218,134,99.53,2.01,4.2,0.08
3381,64,328218,134,99.53,2.01,4.2,0.08
3382,64,328218,134,99.53,2.01,4.2,0.08
3383,64,328218,134,99.53,2.01,4.2,0.08
3384,64,328286,134,99.49,2.04,4.2,0.08
3385,64,328286,134,99.49,2.04,4.2,0.08
3386,64,328286,134,99.49,2.04,4.2,0.08
3387,64,328296,134,99.51,2.04,4.2,0.08
3388,64,328296,134,99.51,2.04,4.2,0.08
3389,64,328394,134,99.48,2.06,4.2,0.08
3390,64,328394,134,99.48,2.06,4.2,0.08
3391,64,328394,134,99.48,2.06,4.2,0.08
3392,64,328394,134,99.48,2.06,4.2,0.08
3393,64,328394,134,99.48,2.06,4.2,0.08
3394,64,328468,134,99.45,2.06,4.2,0.08
3395,64,328468,134,99.45,2.06,4.2,0.08
3396,64,328468,134,99.45,2.06,4.2,0.08
3397,64,328468,134,99.45,2.06,4.2,0.08
3398,64,328468,134,99.45,2.06,4.2,0.08
3399,64,328468,134,99.45,2.06,4.2,0.08
3400,64,328468,134,99.45,2.06,4.2,0.08
3401,64,328568,134,99.44,2.06,4.2,0.08
3402,64,328646,134,99.42,2.07,4.2,0.08
3403,64,328648,134,99.4,2.05,4.2,0.08
3404,64,328670,134,99.38,2.06,4.2,0.08
3405,64,328670,134,99.38,2.06,4.2,0.08
3406,64,328670,134,99.38,2.06,4.2,0.08
3407,64,328754,134,99.25,1.92,4.2,0.08
3408,64,328754,134,99.25,1.92,4.2,0.08
3409,64,328766,134,99.25,1.92,4.2,0.08
3410,64,328804,134,99.23,1.89,4.2,0.08
3411,64,328804,134,99.23,1.89,4.2,0.08
3412,64,328804,134,99.23,1.89,4.2,0.08
3413,64,328876,134,99.19,1.92,4.2,0.08
3414,64,328876,134,99.19,1.92,4.2,0.08
